6.98	182		0.5191758241758242
1.21	30.9		0.5195792880258899
30.1	768		0.5195963541666667
2.37	60.4		0.5196192052980132
4.75	121		0.5196280991735537
3.32	84.5		0.5196449704142012
22.1	562		0.519661921708185
5.62	140		0.5200714285714285
1	24.9		0.5200803212851406
1.21	30.1		0.5200996677740863
30.9	768		0.5201171875
2.74	68.1		0.5201174743024963
6.98	169		0.5206508875739645
4.75	115		0.5206521739130435
23.7	562		0.521085409252669
32.4	768		0.52109375
15.4	365		0.5210958904109589
1	23.7		0.5210970464135021
2.74	64.9		0.5211093990755008
1.07	24.9		0.5214859437751004
11.8	274		0.5215328467153285
6.98	162		0.5215432098765432
2.37	54.9		0.5215846994535519
3.32	76.8		0.5216145833333333
33.2	768		0.5216145833333333
5.62	130		0.5216153846153846
12.1	274		0.522080291970803
1.1	24.9		0.5220883534136547
5.62	127		0.5221259842519685
2.74	61.9		0.5221324717285946
3.32	75.0		0.5221333333333333
24.9	562		0.522153024911032
4.75	107		0.522196261682243
1.07	23.7		0.5225738396624473
1.5	33.2		0.5225903614457831
1	22.1		0.5226244343891403
2.74	60.4		0.5226821192052981
1.5	32.4		0.5231481481481481
16.9	365		0.5231506849315068
15.4	332		0.5231927710843374
1.1	23.7		0.5232067510548524
5.62	121		0.5232231404958678
9.76	210		0.5232380952380953
6.98	147		0.5237414965986394
4.75	100		0.52375
1.6	33.2		0.5240963855421686
1.07	22.1		0.5242081447963801
1.5	30.9		0.5242718446601942
10.2	210		0.5242857142857142
1.21	24.9		0.5242971887550201
3.32	68.1		0.5243759177679883
9.76	200		0.5244
5.62	115		0.5244347826086957
1.6	32.4		0.5246913580246914
1.1	22.1		0.5248868778280543
1.5	30.1		0.5249169435215947
4.75	95.3		0.5249213011542497
6.98	140		0.5249285714285714
2.74	54.9		0.5249544626593807
16.9	332		0.5254518072289157
10.2	200		0.5255
4.75	93.1		0.5255102040816326
1.21	23.7		0.5255274261603375
9.76	191		0.5255497382198953
3.32	64.9		0.52557781201849
1.6	30.9		0.5258899676375405
5.62	107		0.5262616822429906
1.6	30.1		0.526578073089701
10.2	191		0.5267015706806283
1.07	20		0.52675
4.75	88.7		0.5267756482525366
30.1	562		0.5267793594306049
1.78	33.2		0.5268072289156627
9.76	182		0.5268131868131868
3.32	61.9		0.5268174474959613
6.98	130		0.5268461538461539
1.21	22.1		0.5273755656108597
1.78	32.4		0.5274691358024691
6.98	127		0.52748031496063
3.32	60.4		0.5274834437086092
30.9	562		0.527491103202847
1.1	20		0.5275
10.2	182		0.528021978021978
11.8	210		0.5280952380952381
5.62	100		0.5281
15.4	274		0.5281021897810219
4.75	84.5		0.5281065088757396
1.78	30.9		0.5288025889967638
12.1	210		0.5288095238095238
32.4	562		0.5288256227758007
6.98	121		0.5288429752066116
9.76	169		0.5288757396449704
5.62	95.3		0.529485834207765
11.8	200		0.5295
33.2	562		0.5295373665480427
1.78	30.1		0.5295681063122923
1	16.9		0.5295857988165681
1.5	24.9		0.5301204819277109
9.76	162		0.5301234567901234
10.2	169		0.5301775147928994
5.62	93.1		0.5301825993555317
54.9	909		0.5301980198019802
3.32	54.9		0.5302367941712204
1.21	20		0.53025
12.1	200		0.53025
22.1	365		0.5302739726027397
6.98	115		0.5303478260869565
16.9	274		0.5308394160583941
11.8	191		0.5308900523560209
4.75	76.8		0.5309244791666666
10.2	162		0.5314814814814814
1.5	23.7		0.5316455696202531
1.07	16.9		0.5316568047337278
4.75	75.0		0.5316666666666666
12.1	191		0.5316753926701571
5.62	88.7		0.5316798196166854
1.6	24.9		0.5321285140562249
11.8	182		0.5324175824175824
23.7	365		0.5324657534246575
1	15.4		0.5324675324675324
1.1	16.9		0.5325443786982249
6.98	107		0.5326168224299066
9.76	147		0.5331972789115647
60.4	909		0.5332233223322332
12.1	182		0.5332417582417582
5.62	84.5		0.5332544378698225
22.1	332		0.5332831325301205
1.6	23.7		0.5337552742616034
1.5	22.1		0.5339366515837104
61.9	909		0.5340484048404841
24.9	365		0.5341095890410958
10.2	147		0.5346938775510204
1.07	15.4		0.5347402597402597
9.76	140		0.5348571428571428
4.75	68.1		0.5348751835535976
6.98	100		0.5349
11.8	169		0.5349112426035503
2.37	33.2		0.5356927710843373
23.7	332		0.5356927710843373
64.9	909		0.5356985698569857
1.1	15.4		0.5357142857142857
54.9	768		0.5357421875
1.78	24.9		0.5357429718875502
12.1	169		0.5357988165680473
1.21	16.9		0.5357988165680474
1.6	22.1		0.5361990950226244
11.8	162		0.5364197530864198
10.2	140		0.5364285714285715
2.37	32.4		0.5365740740740741
5.62	76.8		0.5365885416666667
4.75	64.9		0.5365947611710323
6.98	95.3		0.5366211962224554
15.4	210		0.5366666666666666
12.1	162		0.5373456790123456
68.1	909		0.5374587458745874
5.62	75.0		0.5374666666666666
6.98	93.1		0.5374865735767992
1.5	20		0.5375
24.9	332		0.5375
9.76	130		0.5375384615384615
1.78	23.7		0.5375527426160338
2.37	30.9		0.5383495145631068
4.75	61.9		0.5383683360258481
9.76	127		0.5384251968503937
15.4	200		0.5385
10.2	130		0.5392307692307692
1.21	15.4		0.5392857142857143
4.75	60.4		0.5393211920529801
60.4	768		0.5393229166666667
6.98	88.7		0.5393461104847802
2.37	30.1		0.5393687707641196
1.6	20		0.54
11.8	147		0.5401360544217687
10.2	127		0.5401574803149606
16.9	210		0.5402380952380952
1.78	22.1		0.5402714932126697
61.9	768		0.5402994791666667
15.4	191		0.5403141361256545
22.1	274		0.5403284671532846
9.76	121		0.5403305785123967
12.1	147		0.541156462585034
30.1	365		0.5412328767123288
75.0	909		0.5412541254125413
5.62	68.1		0.5412628487518355
2.74	33.2		0.5412650602409639
6.98	84.5		0.541301775147929
1	12.1		0.5413223140495868
11.8	140		0.5421428571428571
10.2	121		0.5421487603305785
76.8	909		0.5422442244224422
16.9	200		0.54225
64.9	768		0.5422526041666667
2.74	32.4		0.542283950617284
15.4	182		0.5423076923076923
30.9	365		0.5423287671232877
1	11.8		0.5423728813559322
9.76	115		0.5424347826086957
12.1	140		0.5432142857142858
23.7	274		0.5432481751824818
4.75	54.9		0.5432604735883424
5.62	64.9		0.5432973805855161
1.07	12.1		0.5442148760330578
16.9	191		0.544240837696335
68.1	768		0.5443359375
2.74	30.9		0.544336569579288
10.2	115		0.5443478260869565
1.5	16.9		0.5443786982248521
32.4	365		0.5443835616438356
1.78	20		0.5445
30.1	332		0.5453313253012049
1.07	11.8		0.5453389830508475
11.8	130		0.5453846153846154
5.62	61.9		0.5453957996768982
24.9	274		0.5454379562043795
6.98	76.8		0.5454427083333333
1.1	12.1		0.5454545454545454
33.2	365		0.5454794520547945
2.74	30.1		0.545514950166113
15.4	169		0.5455621301775148
9.76	107		0.545607476635514
16.9	182		0.5464285714285714
11.8	127		0.5464566929133858
84.5	909		0.5464796479647964
5.62	60.4		0.546523178807947
6.98	75.0		0.5465333333333333
30.9	332		0.5465361445783132
12.1	130		0.5465384615384615
1.1	11.8		0.5466101694915254
1.6	16.9		0.5473372781065089
15.4	162		0.5475308641975308
2.37	24.9		0.5475903614457831
12.1	127		0.5476377952755905
10.2	107		0.5476635514018692
1.5	15.4		0.5487012987012987
11.8	121		0.5487603305785124
88.7	909		0.5487898789878988
32.4	332		0.5487951807228916
9.76	100		0.5488
75.0	768		0.548828125
54.9	562		0.5488434163701068
1	10.2		0.5490196078431373
1.21	12.1		0.55
2.37	23.7		0.55
3.32	33.2		0.55
12.1	121		0.55
16.9	169		0.55
33.2	332		0.55
76.8	768		0.55
10.2	100		0.551
5.62	54.9		0.551183970856102
9.76	95.3		0.5512067156348374
93.1	909		0.5512101210121012
1	9.76		0.5512295081967213
3.32	32.4		0.5512345679012346
6.98	68.1		0.5512481644640235
1.21	11.8		0.551271186440678
11.8	115		0.551304347826087
1.6	15.4		0.551948051948052
16.9	162		0.5521604938271605
15.4	147		0.5523809523809524
9.76	93.1		0.5524167561761547
95.3	909		0.5524202420242024
1.07	10.2		0.5524509803921569
12.1	115		0.5526086956521739
22.1	210		0.5526190476190476
1.78	16.9		0.5526627218934911
10.2	95.3		0.5535152151101784
2.37	22.1		0.5536199095022625
3.32	30.9		0.5537216828478965
60.4	562		0.5537366548042705
6.98	64.9		0.5537750385208012
1.1	10.2		0.553921568627451
10.2	93.1		0.5547798066595059
1.07	9.76		0.5548155737704918
30.1	274		0.55492700729927
15.4	140		0.555
84.5	768		0.5550130208333334
9.76	88.7		0.5550169109357385
2.74	24.9		0.5550200803212851
61.9	562		0.5550711743772242
11.8	107		0.5551401869158878
3.32	30.1		0.5551495016611295
22.1	200		0.55525
1.1	9.76		0.5563524590163934
6.98	61.9		0.5563812600969306
30.9	274		0.5563868613138686
23.7	210		0.5564285714285714
12.1	107		0.5565420560747664
16.9	147		0.5574829931972789
10.2	88.7		0.5574971815107103
64.9	562		0.5577402135231316
88.7	768		0.5577473958333333
9.76	84.5		0.5577514792899408
6.98	60.4		0.5577814569536423
1.78	15.4		0.5577922077922078
2.74	23.7		0.5578059071729958
22.1	191		0.5578534031413612
11.8	100		0.559
32.4	274		0.5591240875912409
15.4	130		0.5592307692307692
2.37	20		0.55925
23.7	200		0.55925
24.9	210		0.5592857142857143
1.21	10.2		0.5593137254901961
10.2	84.5		0.5603550295857989
16.9	140		0.5603571428571429
12.1	100		0.5605
33.2	274		0.5605839416058395
68.1	562		0.5605871886120997
93.1	768		0.5606119791666666
15.4	127		0.5606299212598426
22.1	182		0.5607142857142857
11.8	95.3		0.5619097586568731
1.5	12.1		0.5619834710743802
1.21	9.76		0.5619877049180327
2.74	22.1		0.5619909502262443
23.7	191		0.5620418848167539
95.3	768		0.5620442708333333
24.9	200		0.56225
11.8	93.1		0.5633727175080558
12.1	95.3		0.5634837355718783
9.76	76.8		0.5635416666666666
1.5	11.8		0.5635593220338984
6.98	54.9		0.5635701275045537
15.4	121		0.5636363636363636
12.1	93.1		0.564983888292159
16.9	130		0.565
9.76	75.0		0.5650666666666666
23.7	182		0.5651098901098901
24.9	191		0.5651832460732984
22.1	169		0.5653846153846154
1.6	12.1		0.5661157024793388
10.2	76.8		0.56640625
11.8	88.7		0.5665163472378805
16.9	127		0.5665354330708662
3.32	24.9		0.5666666666666667
75.0	562		0.5667259786476868
15.4	115		0.5669565217391305
1.6	11.8		0.5677966101694916
10.2	75.0		0.568
12.1	88.7		0.5682074408117249
22.1	162		0.5682098765432099
76.8	562		0.5683274021352314
24.9	182		0.5684065934065934
2.74	20		0.5685
11.8	84.5		0.5698224852071005
16.9	121		0.5698347107438017
3.32	23.7		0.570042194092827
2.37	16.9		0.5701183431952663
23.7	169		0.5701183431952663
4.75	33.2		0.5715361445783133
12.1	84.5		0.5715976331360947
1	6.98		0.5716332378223495
9.76	68.1		0.5716593245227607
30.1	210		0.5716666666666667
15.4	107		0.5719626168224299
23.7	162		0.5731481481481482
4.75	32.4		0.5733024691358025
16.9	115		0.5734782608695652
1.5	10.2		0.5735294117647058
1.78	12.1		0.5735537190082645
30.9	210		0.5735714285714286
24.9	169		0.5736686390532544
10.2	68.1		0.5748898678414097
3.32	22.1		0.5751131221719457
22.1	147		0.5751700680272109
84.5	562		0.5751779359430604
9.76	64.9		0.5751926040061633
54.9	365		0.5752054794520548
30.1	200		0.57525
1.78	11.8		0.5754237288135593
1.07	6.98		0.576647564469914
11.8	76.8		0.5768229166666666
1.5	9.76		0.576844262295082
24.9	162		0.5768518518518518
4.75	30.9		0.5768608414239482
2.37	15.4		0.576948051948052
15.4	100		0.577
32.4	210		0.5771428571428572
30.9	200		0.57725
1.6	10.2		0.5784313725490197
10.2	64.9		0.5785824345146379
11.8	75.0		0.5786666666666667
12.1	76.8		0.5787760416666666
30.1	191		0.5787958115183246
1.1	6.98		0.5787965616045845
9.76	61.9		0.5788368336025849
4.75	30.1		0.5789036544850499
88.7	562		0.578914590747331
22.1	140		0.5789285714285715
16.9	107		0.5789719626168224
33.2	210		0.579047619047619
23.7	147		0.5806122448979592
12.1	75.0		0.5806666666666667
9.76	60.4		0.580794701986755
15.4	95.3		0.580797481636936
30.9	191		0.580890052356021
32.4	200		0.581
2.74	16.9		0.5810650887573965
1.6	9.76		0.5819672131147541
10.2	61.9		0.5823909531502424
54.9	332		0.5826807228915662
30.1	182		0.5826923076923077
15.4	93.1		0.5827067669172933
60.4	365		0.5827397260273972
93.1	562		0.5828291814946619
3.32	20		0.583
33.2	200		0.583
10.2	60.4		0.5844370860927153
16.9	100		0.5845
5.62	33.2		0.5846385542168675
23.7	140		0.5846428571428571
24.9	147		0.5846938775510204
95.3	562		0.5847864768683274
61.9	365		0.5847945205479452
32.4	191		0.5848167539267015
30.9	182		0.5848901098901099
22.1	130		0.585
11.8	68.1		0.5866372980910426
1.21	6.98		0.586676217765043
5.62	32.4		0.5867283950617284
15.4	88.7		0.5868094701240135
33.2	191		0.5869109947643979
22.1	127		0.587007874015748
1.78	10.2		0.5872549019607843
16.9	95.3		0.5886673662119623
12.1	68.1		0.5888399412628488
9.76	54.9		0.5888888888888889
64.9	365		0.588904109589041
24.9	140		0.5889285714285715
