1.78	61.9		0.51438
2.74	95.3		0.51438
24.9	866		0.51438
22.1	768		0.51439
1.6	54.9		0.51457
9.76	332		0.5147
5.62	191		0.51471
2.74	93.1		0.51472
1.78	60.4		0.51474
16.9	562		0.51504
30.1	1000		0.51505
1	33.2		0.51506
2.74	90.9		0.51507
1.6	52.3		0.5153
10.2	332		0.51536
1	32.4		0.51543
23.7	768		0.51543
5.62	182		0.51544
2.74	88.7		0.51545
30.9	1000		0.51545
3.32	107		0.51551
22.1	698		0.51583
1.07	33.2		0.51611
11.8	365		0.51616
1	30.9		0.51618
32.4	1000		0.5162
1.78	54.9		0.51621
2.74	84.5		0.51621
9.76	301		0.51621
15.4	475		0.51621
24.9	768		0.51621
1.07	32.4		0.51651
30.1	909		0.51656
1.1	33.2		0.51657
3.32	100		0.5166
33.2	1000		0.5166
1	30.1		0.51661
5.62	169		0.51663
10.2	301		0.51694
1.1	32.4		0.51698
23.7	698		0.51698
15.4	453		0.517
30.9	909		0.517
1.78	52.3		0.51702
1.07	30.9		0.51731
5.62	162		0.51735
1.5	43.2		0.51736
30.1	866		0.51738
2.74	78.7		0.51741
3.32	95.3		0.51742
22.1	634		0.51743
1.07	30.1		0.51777
11.8	332		0.51777
16.9	475		0.51779
1.1	30.9		0.5178
9.76	274		0.51781
15.4	432		0.51782
32.4	909		0.51782
3.32	93.1		0.51783
24.9	698		0.51784
30.9	866		0.51784
3.32	90.9		0.51826
33.2	909		0.51826
1.1	30.1		0.51827
2.74	75.0		0.51827
1.6	43.2		0.51852
10.2	274		0.51861
16.9	453		0.51865
15.4	412		0.51869
23.7	634		0.51869
3.32	88.7		0.51871
32.4	866		0.51871
5.62	147		0.51912
33.2	866		0.51917
16.9	432		0.51956
11.8	301		0.5196
30.1	768		0.5196
3.32	84.5		0.51964
24.9	634		0.51964
22.1	562		0.51966
5.62	140		0.52007
1	24.9		0.52008
30.9	768		0.52012
16.9	412		0.52051
9.76	237		0.52059
1.78	43.2		0.5206
3.32	78.7		0.52109
23.7	562		0.52109
32.4	768		0.52109
1	23.7		0.5211
15.4	365		0.5211
2.74	64.9		0.52111
1.07	24.9		0.52149
10.2	237		0.52152
11.8	274		0.52153
30.1	698		0.52156
43.2	1000		0.5216
33.2	768		0.52161
1.1	24.9		0.52209
2.74	61.9		0.52213
3.32	75.0		0.52213
5.62	127		0.52213
30.9	698		0.52213
24.9	562		0.52215
1.07	23.7		0.52257
1.5	33.2		0.52259
1	22.1		0.52262
2.74	60.4		0.52268
1.5	32.4		0.52315
16.9	365		0.52315
15.4	332		0.52319
1.1	23.7		0.52321
32.4	698		0.52321
5.62	121		0.52322
9.76	210		0.52324
22.1	475		0.52326
30.1	634		0.52374
43.2	909		0.52376
33.2	698		0.52378
1.6	33.2		0.5241
1.07	22.1		0.52421
1.5	30.9		0.52427
10.2	210		0.52429
30.9	634		0.52437
22.1	453		0.52439
9.76	200		0.5244
1.6	32.4		0.52469
1.1	22.1		0.52489
11.8	237		0.52489
1.5	30.1		0.52492
43.2	866		0.52494
2.74	54.9		0.52495
23.7	475		0.52495
16.9	332		0.52545
10.2	200		0.5255
9.76	191		0.52555
32.4	634		0.52555
3.32	64.9		0.52558
15.4	301		0.52558
22.1	432		0.52558
1.6	30.9		0.52589
52.3	1000		0.52615
23.7	453		0.52616
33.2	634		0.52618
2.74	52.3		0.5262
24.9	475		0.52621
5.62	107		0.52626
1.6	30.1		0.52658
10.2	191		0.5267
1.07	20		0.52675
30.1	562		0.52678
1.78	33.2		0.52681
9.76	182		0.52681
3.32	61.9		0.52682
22.1	412		0.52682
23.7	432		0.52743
54.9	1000		0.52745
1.78	32.4		0.52747
3.32	60.4		0.52748
24.9	453		0.52748
30.9	562		0.52749
1.1	20		0.5275
10.2	182		0.52802
16.9	301		0.52807
5.62	100		0.5281
11.8	210		0.5281
15.4	274		0.5281
43.2	768		0.52812
23.7	412		0.52876
52.3	909		0.52877
1.78	30.9		0.5288
24.9	432		0.52882
32.4	562		0.52883
9.76	169		0.52888
5.62	95.3		0.52949
11.8	200		0.5295
33.2	562		0.52954
1.78	30.1		0.52957
1	16.9		0.52959
1.5	24.9		0.53012
9.76	162		0.53012
5.62	93.1		0.53018
10.2	169		0.53018
52.3	866		0.5302
54.9	909		0.5302
60.4	1000		0.5302
24.9	412		0.53022
3.32	54.9		0.53024
22.1	365		0.53027
16.9	274		0.53084
11.8	191		0.53089
5.62	90.9		0.53091
43.2	698		0.53095
61.9	1000		0.53095
10.2	162		0.53148
1.5	23.7		0.53165
1.07	16.9		0.53166
5.62	88.7		0.53168
30.1	475		0.53168
54.9	866		0.5317
2.74	43.2		0.53171
3.32	52.3		0.53174
1.6	24.9		0.53213
11.8	182		0.53242
64.9	1000		0.53245
1	15.4		0.53247
23.7	365		0.53247
15.4	237		0.53249
30.9	475		0.53253
1.1	16.9		0.53254
9.76	147		0.5332
30.1	453		0.53322
60.4	909		0.53322
5.62	84.5		0.53325
22.1	332		0.53328
1.6	23.7		0.53376
1.5	22.1		0.53394
52.3	768		0.53405
61.9	909		0.53405
43.2	634		0.53407
24.9	365		0.53411
30.9	453		0.53411
32.4	475		0.53411
10.2	147		0.53469
1.07	15.4		0.53474
30.1	432		0.53484
9.76	140		0.53486
60.4	866		0.53487
11.8	169		0.53491
33.2	475		0.53495
16.9	237		0.53565
23.7	332		0.53569
64.9	909		0.5357
1.1	15.4		0.53571
5.62	78.7		0.53571
1.78	24.9		0.53574
54.9	768		0.53574
61.9	866		0.53574
30.9	432		0.53576
32.4	453		0.53576
1.6	22.1		0.5362
11.8	162		0.53642
10.2	140		0.53643
30.1	412		0.53653
33.2	453		0.53664
15.4	210		0.53667
22.1	301		0.53671
52.3	698		0.53746
5.62	75.0		0.53747
64.9	866		0.53747
1.5	20		0.5375
24.9	332		0.5375
30.9	412		0.5375
32.4	432		0.5375
75.0	1000		0.5375
1.78	23.7		0.53755
3.32	43.2		0.53843
9.76	127		0.53843
33.2	432		0.53843
43.2	562		0.53843
15.4	200		0.5385
32.4	412		0.53932
60.4	768		0.53932
54.9	698		0.53933
78.7	1000		0.53935
23.7	301		0.53937
1.6	20		0.54
11.8	147		0.54014
10.2	127		0.54016
16.9	210		0.54024
1.78	22.1		0.54027
33.2	412		0.54029
61.9	768		0.5403
15.4	191		0.54031
9.76	121		0.54033
22.1	274		0.54033
30.1	365		0.54123
52.3	634		0.54125
75.0	909		0.54125
2.74	33.2		0.54127
24.9	301		0.54136
11.8	140		0.54214
10.2	121		0.54215
16.9	200		0.54225
64.9	768		0.54225
84.5	1000		0.54225
2.74	32.4		0.54228
15.4	182		0.54231
30.9	365		0.54233
1	11.8		0.54237
23.7	274		0.54325
60.4	698		0.54327
78.7	909		0.54329
5.62	64.9		0.5433
54.9	634		0.5433
75.0	866		0.5433
16.9	191		0.54424
2.74	30.9		0.54434
61.9	698		0.54434
88.7	1000		0.54435
1.5	16.9		0.54438
32.4	365		0.54438
1.78	20		0.5445
30.1	332		0.54533
1.07	11.8		0.54534
5.62	61.9		0.5454
24.9	274		0.54544
78.7	866		0.54544
90.9	1000		0.54545
43.2	475		0.54547
33.2	365		0.54548
2.74	30.1		0.54551
15.4	169		0.54556
9.76	107		0.54561
16.9	182		0.54643
11.8	127		0.54646
84.5	909		0.54648
64.9	698		0.54649
5.62	60.4		0.54652
52.3	562		0.54653
30.9	332		0.54654
93.1	1000		0.54655
1.1	11.8		0.54661
22.1	237		0.54662
1.6	16.9		0.54734
15.4	162		0.54753
60.4	634		0.54763
95.3	1000		0.54765
10.2	107		0.54766
43.2	453		0.54768
1.5	15.4		0.5487
11.8	121		0.54876
84.5	866		0.54879
88.7	909		0.54879
9.76	100		0.5488
32.4	332		0.5488
61.9	634		0.54882
75.0	768		0.54883
54.9	562		0.54884
1	10.2		0.54902
3.32	33.2		0.55
16.9	169		0.55
23.7	237		0.55
30.1	301		0.55
33.2	332		0.55
43.2	432		0.55
90.9	909		0.55
10.2	100		0.551
5.62	54.9		0.55118
64.9	634		0.55118
9.76	95.3		0.55121
88.7	866		0.55121
93.1	909		0.55121
1	9.76		0.55123
3.32	32.4		0.55123
78.7	768		0.55124
30.9	301		0.55133
1.6	15.4		0.55195
16.9	162		0.55216
15.4	147		0.55238
9.76	93.1		0.55242
95.3	909		0.55242
43.2	412		0.55243
1.07	10.2		0.55245
90.9	866		0.55248
24.9	237		0.55253
22.1	210		0.55262
1.78	16.9		0.55266
10.2	95.3		0.55352
9.76	90.9		0.55369
3.32	30.9		0.55372
75.0	698		0.55372
5.62	52.3		0.55373
60.4	562		0.55374
93.1	866		0.55375
32.4	301		0.55382
1.1	10.2		0.55392
10.2	93.1		0.55478
1.07	9.76		0.55482
30.1	274		0.55493
15.4	140		0.555
84.5	768		0.55501
2.74	24.9		0.55502
9.76	88.7		0.55502
95.3	866		0.55502
52.3	475		0.55505
61.9	562		0.55507
11.8	107		0.55514
3.32	30.1		0.55515
33.2	301		0.55515
22.1	200		0.55525
10.2	90.9		0.55611
1.1	9.76		0.55635
78.7	698		0.55638
30.9	274		0.55639
23.7	210		0.55643
16.9	147		0.55748
10.2	88.7		0.5575
52.3	453		0.55773
64.9	562		0.55774
9.76	84.5		0.55775
88.7	768		0.55775
1.78	15.4		0.55779
54.9	475		0.55779
2.74	23.7		0.55781
22.1	191		0.55785
11.8	100		0.559
32.4	274		0.55912
75.0	634		0.55915
43.2	365		0.55918
90.9	768		0.55918
23.7	200		0.55925
24.9	210		0.55929
10.2	84.5		0.56036
16.9	140		0.56036
52.3	432		0.56053
84.5	698		0.56053
33.2	274		0.56058
54.9	453		0.5606
93.1	768		0.56061
15.4	127		0.56063
22.1	182		0.56071
11.8	95.3		0.56191
2.74	22.1		0.56199
9.76	78.7		0.56201
23.7	191		0.56204
95.3	768		0.56204
78.7	634		0.56207
24.9	200		0.56225
11.8	93.1		0.56337
52.3	412		0.56347
30.1	237		0.5635
54.9	432		0.56354
88.7	698		0.56354
1.5	11.8		0.56356
60.4	475		0.56358
15.4	121		0.56364
10.2	78.7		0.5648
11.8	90.9		0.56491
5.62	43.2		0.56505
43.2	332		0.56506
9.76	75.0		0.56507
23.7	182		0.56511
90.9	698		0.56511
61.9	475		0.56516
24.9	191		0.56518
30.9	237		0.56519
22.1	169		0.56538
11.8	88.7		0.56652
16.9	127		0.56654
54.9	412		0.56663
84.5	634		0.56664
3.32	24.9		0.56667
60.4	453		0.56667
93.1	698		0.56669
75.0	562		0.56673
1.6	11.8		0.5678
10.2	75.0		0.568
22.1	162		0.56821
95.3	698		0.56827
61.9	453		0.56832
64.9	475		0.56832
32.4	237		0.56835
24.9	182		0.56841
2.74	20		0.5685
11.8	84.5		0.56982
16.9	121		0.56983
60.4	432		0.56991
88.7	634		0.56995
78.7	562		0.57002
3.32	23.7		0.57004
33.2	237		0.57004
23.7	169		0.57012
64.9	453		0.57163
52.3	365		0.57164
61.9	432		0.57164
30.1	210		0.57167
90.9	634		0.57169
43.2	301		0.57176
15.4	107		0.57196
23.7	162		0.57315
60.4	412		0.5733
93.1	634		0.57342
1.5	10.2		0.57353
30.9	210		0.57357
24.9	169		0.57367
11.8	78.7		0.57497
3.32	22.1		0.57511
61.9	412		0.57512
64.9	432		0.57512
95.3	634		0.57516
22.1	147		0.57517
84.5	562		0.57518
9.76	64.9		0.57519
54.9	365		0.57521
30.1	200		0.57525
1.78	11.8		0.57542
1.5	9.76		0.57684
24.9	162		0.57685
15.4	100		0.577
32.4	210		0.57714
30.9	200		0.57725
1.6	10.2		0.57843
10.2	64.9		0.57858
11.8	75.0		0.57867
64.9	412		0.57876
52.3	332		0.57877
30.1	191		0.5788
43.2	274		0.57883
9.76	61.9		0.57884
88.7	562		0.57891
22.1	140		0.57893
75.0	475		0.57895
16.9	107		0.57897
33.2	210		0.57905
23.7	147		0.58061
9.76	60.4		0.58079
15.4	95.3		0.5808
90.9	562		0.58087
30.9	191		0.58089
32.4	200		0.581
2.74	16.9		0.58107
1.6	9.76		0.58197
10.2	61.9		0.58239
54.9	332		0.58268
30.1	182		0.58269
15.4	93.1		0.58271
60.4	365		0.58274
75.0	453		0.58278
93.1	562		0.58283
78.7	475		0.58284
3.32	20		0.583
33.2	200		0.583
10.2	60.4		0.58444
16.9	100		0.5845
5.62	33.2		0.58464
23.7	140		0.58464
24.9	147		0.58469
15.4	90.9		0.58471
61.9	365		0.58479
95.3	562		0.58479
32.4	191		0.58482
30.9	182		0.58489
5.62	32.4		0.58673
15.4	88.7		0.58681
75.0	432		0.58681
78.7	453		0.58687
52.3	301		0.58688
33.2	191		0.58691
22.1	127		0.58701
1.78	10.2		0.58725
16.9	95.3		0.58867
9.76	54.9		0.58889
64.9	365		0.5889
24.9	140		0.58893
84.5	475		0.58895
2.74	15.4		0.58896
1	5.62		0.58897
32.4	182		0.58901
30.1	169		0.58905
16.9	93.1		0.59076
11.8	64.9		0.59091
5.62	30.9		0.59094
60.4	332		0.59096
75.0	412		0.59102
78.7	432		0.59109
15.4	84.5		0.59112
43.2	237		0.59114
1.78	9.76		0.59119
54.9	301		0.5912
