1.5	32.4		0.83704
16.9	365		0.83704
15.4	332		0.83711
1.1	23.7		0.83713
5.62	121		0.83716
9.76	210		0.83718
6.98	147		0.83799
4.75	100		0.838
1.6	33.2		0.83855
1.07	22.1		0.83873
1.5	30.9		0.83883
10.2	210		0.83886
1.21	24.9		0.83888
3.32	68.1		0.839
9.76	200		0.83904
5.62	115		0.8391
1.6	32.4		0.83951
1.1	22.1		0.83982
1.5	30.1		0.83987
4.75	95.3		0.83987
6.98	140		0.83989
2.74	54.9		0.83993
16.9	332		0.84072
10.2	200		0.8408
4.75	93.1		0.84082
1.21	23.7		0.84084
9.76	191		0.84088
3.32	64.9		0.84092
1.6	30.9		0.84142
5.62	107		0.84202
1.6	30.1		0.84252
10.2	191		0.84272
1.07	20		0.8428
4.75	88.7		0.84284
30.1	562		0.84285
1.78	33.2		0.84289
9.76	182		0.8429
3.32	61.9		0.84291
6.98	130		0.84295
1.21	22.1		0.8438
1.78	32.4		0.84395
3.32	60.4		0.84397
6.98	127		0.84397
30.9	562		0.84399
1.1	20		0.844
10.2	182		0.84484
11.8	210		0.84495
15.4	274		0.84496
5.62	100		0.84496
4.75	84.5		0.84497
1.78	30.9		0.84608
12.1	210		0.8461
32.4	562		0.84612
6.98	121		0.84615
9.76	169		0.8462
5.62	95.3		0.84718
11.8	200		0.8472
33.2	562		0.84726
1.78	30.1		0.84731
1	16.9		0.84734
1.5	24.9		0.84819
9.76	162		0.8482
10.2	169		0.84828
5.62	93.1		0.84829
54.9	909		0.84832
3.32	54.9		0.84838
1.21	20		0.8484
12.1	200		0.8484
22.1	365		0.84844
6.98	115		0.84856
16.9	274		0.84934
11.8	191		0.84942
4.75	76.8		0.84948
10.2	162		0.85037
1.5	23.7		0.85063
1.07	16.9		0.85065
4.75	75.0		0.85067
12.1	191		0.85068
5.62	88.7		0.85069
1.6	24.9		0.85141
11.8	182		0.85187
1	15.4		0.85195
23.7	365		0.85195
1.1	16.9		0.85207
6.98	107		0.85219
9.76	147		0.85312
60.4	909		0.85316
12.1	182		0.85319
5.62	84.5		0.85321
22.1	332		0.85325
1.6	23.7		0.85401
1.5	22.1		0.8543
61.9	909		0.85448
24.9	365		0.85458
10.2	147		0.85551
1.07	15.4		0.85558
9.76	140		0.85577
4.75	68.1		0.8558
6.98	100		0.85584
11.8	169		0.85586
2.37	33.2		0.85711
23.7	332		0.85711
64.9	909		0.85712
1.1	15.4		0.85714
1.78	24.9		0.85719
54.9	768		0.85719
1.21	16.9		0.85728
12.1	169		0.85728
1.6	22.1		0.85792
11.8	162		0.85827
10.2	140		0.85829
2.37	32.4		0.85852
5.62	76.8		0.85854
4.75	64.9		0.85855
6.98	95.3		0.85859
15.4	210		0.85867
12.1	162		0.85975
68.1	909		0.85993
5.62	75.0		0.85995
6.98	93.1		0.85998
1.5	20		0.86
24.9	332		0.86
9.76	130		0.86006
1.78	23.7		0.86008
2.37	30.9		0.86136
4.75	61.9		0.86139
9.76	127		0.86148
15.4	200		0.8616
10.2	130		0.86277
1.21	15.4		0.86286
4.75	60.4		0.86291
60.4	768		0.86292
6.98	88.7		0.86295
2.37	30.1		0.86299
1.6	20		0.864
11.8	147		0.86422
10.2	127		0.86425
16.9	210		0.86438
1.78	22.1		0.86443
61.9	768		0.86448
15.4	191		0.8645
9.76	121		0.86453
22.1	274		0.86453
12.1	147		0.86585
30.1	365		0.86597
75.0	909		0.86601
2.74	33.2		0.86602
5.62	68.1		0.86602
6.98	84.5		0.86608
1	12.1		0.86612
11.8	140		0.86743
10.2	121		0.86744
76.8	909		0.86759
16.9	200		0.8676
64.9	768		0.8676
2.74	32.4		0.86765
15.4	182		0.86769
30.9	365		0.86773
1	11.8		0.8678
9.76	115		0.8679
12.1	140		0.86914
23.7	274		0.8692
4.75	54.9		0.86922
5.62	64.9		0.86928
1.07	12.1		0.87074
16.9	191		0.87079
2.74	30.9		0.87094
68.1	768		0.87094
10.2	115		0.87096
1.5	16.9		0.87101
32.4	365		0.87101
1.78	20		0.8712
30.1	332		0.87253
1.07	11.8		0.87254
11.8	130		0.87262
5.62	61.9		0.87263
24.9	274		0.8727
6.98	76.8		0.87271
1.1	12.1		0.87273
33.2	365		0.87277
2.74	30.1		0.87282
15.4	169		0.8729
9.76	107		0.87297
16.9	182		0.87429
11.8	127		0.87433
84.5	909		0.87437
5.62	60.4		0.87444
6.98	75.0		0.87445
12.1	130		0.87446
30.9	332		0.87446
1.1	11.8		0.87458
1.6	16.9		0.87574
15.4	162		0.87605
2.37	24.9		0.87614
12.1	127		0.87622
10.2	107		0.87626
1.5	15.4		0.87792
11.8	121		0.87802
88.7	909		0.87806
32.4	332		0.87807
9.76	100		0.87808
75.0	768		0.87813
54.9	562		0.87815
1	10.2		0.87843
1.21	12.1		0.88
2.37	23.7		0.88
3.32	33.2		0.88
12.1	121		0.88
16.9	169		0.88
33.2	332		0.88
76.8	768		0.88
10.2	100		0.8816
5.62	54.9		0.88189
9.76	95.3		0.88193
93.1	909		0.88194
1	9.76		0.88197
3.32	32.4		0.88198
6.98	68.1		0.882
1.21	11.8		0.88203
11.8	115		0.88209
1.6	15.4		0.88312
16.9	162		0.88346
15.4	147		0.88381
9.76	93.1		0.88387
95.3	909		0.88387
1.07	10.2		0.88392
12.1	115		0.88417
22.1	210		0.88419
1.78	16.9		0.88426
10.2	95.3		0.88562
2.37	22.1		0.88579
3.32	30.9		0.88595
60.4	562		0.88598
6.98	64.9		0.88604
1.1	10.2		0.88627
10.2	93.1		0.88765
1.07	9.76		0.8877
30.1	274		0.88788
15.4	140		0.888
84.5	768		0.88802
2.74	24.9		0.88803
9.76	88.7		0.88803
61.9	562		0.88811
11.8	107		0.88822
3.32	30.1		0.88824
22.1	200		0.8884
1.1	9.76		0.89016
6.98	61.9		0.89021
30.9	274		0.89022
23.7	210		0.89029
12.1	107		0.89047
16.9	147		0.89197
10.2	88.7		0.892
64.9	562		0.89238
9.76	84.5		0.8924
88.7	768		0.8924
6.98	60.4		0.89245
1.78	15.4		0.89247
2.74	23.7		0.89249
22.1	191		0.89257
11.8	100		0.8944
32.4	274		0.8946
15.4	130		0.89477
2.37	20		0.8948
23.7	200		0.8948
24.9	210		0.89486
1.21	10.2		0.8949
10.2	84.5		0.89657
16.9	140		0.89657
12.1	100		0.8968
33.2	274		0.89693
68.1	562		0.89694
93.1	768		0.89698
15.4	127		0.89701
22.1	182		0.89714
11.8	95.3		0.89906
1.5	12.1		0.89917
1.21	9.76		0.89918
2.74	22.1		0.89919
23.7	191		0.89927
95.3	768		0.89927
24.9	200		0.8996
11.8	93.1		0.9014
12.1	95.3		0.90157
9.76	76.8		0.90167
1.5	11.8		0.90169
6.98	54.9		0.90171
15.4	121		0.90182
12.1	93.1		0.90397
16.9	130		0.904
9.76	75.0		0.90411
23.7	182		0.90418
24.9	191		0.90429
22.1	169		0.90462
1.6	12.1		0.90579
10.2	76.8		0.90625
11.8	88.7		0.90643
16.9	127		0.90646
3.32	24.9		0.90667
75.0	562		0.90676
15.4	115		0.90713
1.6	11.8		0.90847
10.2	75.0		0.9088
12.1	88.7		0.90913
22.1	162		0.90914
76.8	562		0.90932
24.9	182		0.90945
2.74	20		0.9096
11.8	84.5		0.91172
16.9	121		0.91174
3.32	23.7		0.91207
2.37	16.9		0.91219
23.7	169		0.91219
4.75	33.2		0.91446
12.1	84.5		0.91456
1	6.98		0.91461
9.76	68.1		0.91465
30.1	210		0.91467
15.4	107		0.91514
23.7	162		0.91704
4.75	32.4		0.91728
16.9	115		0.91757
1.5	10.2		0.91765
1.78	12.1		0.91769
30.9	210		0.91771
24.9	169		0.91787
10.2	68.1		0.91982
3.32	22.1		0.92018
22.1	147		0.92027
84.5	562		0.92028
9.76	64.9		0.92031
54.9	365		0.92033
30.1	200		0.9204
1.78	11.8		0.92068
1.07	6.98		0.92264
11.8	76.8		0.92292
1.5	9.76		0.92295
24.9	162		0.92296
4.75	30.9		0.92298
2.37	15.4		0.92312
15.4	100		0.9232
32.4	210		0.92343
30.9	200		0.9236
1.6	10.2		0.92549
10.2	64.9		0.92573
11.8	75.0		0.92587
12.1	76.8		0.92604
1.1	6.98		0.92607
30.1	191		0.92607
9.76	61.9		0.92614
4.75	30.1		0.92625
88.7	562		0.92626
22.1	140		0.92629
16.9	107		0.92636
33.2	210		0.92648
23.7	147		0.92898
12.1	75.0		0.92907
9.76	60.4		0.92927
15.4	95.3		0.92928
30.9	191		0.92942
32.4	200		0.9296
2.74	16.9		0.9297
1.6	9.76		0.93115
10.2	61.9		0.93183
54.9	332		0.93229
30.1	182		0.93231
15.4	93.1		0.93233
60.4	365		0.93238
93.1	562		0.93253
3.32	20		0.9328
33.2	200		0.9328
10.2	60.4		0.9351
16.9	100		0.9352
5.62	33.2		0.93542
23.7	140		0.93543
24.9	147		0.93551
95.3	562		0.93566
61.9	365		0.93567
32.4	191		0.93571
30.9	182		0.93582
22.1	130		0.936
11.8	68.1		0.93862
1.21	6.98		0.93868
5.62	32.4		0.93877
15.4	88.7		0.9389
33.2	191		0.93906
22.1	127		0.93921
1.78	10.2		0.93961
16.9	95.3		0.94187
12.1	68.1		0.94214
9.76	54.9		0.94222
64.9	365		0.94225
24.9	140		0.94229
2.74	15.4		0.94234
1	5.62		0.94235
32.4	182		0.94242
30.1	169		0.94249
16.9	93.1		0.94522
11.8	64.9		0.94545
5.62	30.9		0.9455
60.4	332		0.94554
15.4	84.5		0.9458
23.7	130		0.94585
1.78	9.76		0.9459
33.2	182		0.94593
22.1	121		0.94612
30.9	169		0.94627
10.2	54.9		0.94863
30.1	162		0.94864
12.1	64.9		0.94915
61.9	332		0.94916
68.1	365		0.94926
23.7	127		0.94929
5.62	30.1		0.94937
1.07	5.62		0.95231
16.9	88.7		0.95242
11.8	61.9		0.9525
30.9	162		0.95259
4.75	24.9		0.95261
24.9	130		0.95323
32.4	169		0.95337
22.1	115		0.95374
11.8	60.4		0.95629
12.1	61.9		0.95638
64.9	332		0.95639
1.1	5.62		0.95658
2.37	12.1		0.95669
23.7	121		0.95669
24.9	127		0.95685
3.32	16.9		0.95716
33.2	169		0.95716
16.9	84.5		0.96
32.4	162		0.96
12.1	60.4		0.96026
54.9	274		0.96029
4.75	23.7		0.96034
15.4	76.8		0.96042
2.37	11.8		0.96068
30.1	147		0.96381
33.2	162		0.96395
68.1	332		0.9641
15.4	75.0		0.96427
75.0	365		0.96438
24.9	121		0.96463
23.7	115		0.96487
22.1	107		0.96523
20	95.3		0.96789
30.9	147		0.96816
6.98	33.2		0.96819
76.8	365		0.96833
1	4.75		0.96842
20	93.1		0.97186
1.5	6.98		0.97192
4.75	22.1		0.97195
11.8	54.9		0.97195
30.1	140		0.972
1.21	5.62		0.97224
6.98	32.4		0.97235
3.32	15.4		0.97247
24.9	115		0.97322
16.9	76.8		0.97604
12.1	54.9		0.97632
32.4	147		0.97633
60.4	274		0.97635
30.9	140		0.97657
22.1	100		0.9768
23.7	107		0.9772
1.07	4.75		0.98021
16.9	75.0		0.98027
20	88.7		0.98038
5.62	24.9		0.98056
33.2	147		0.98068
6.98	30.9		0.98071
75.0	332		0.98072
61.9	274		0.98073
15.4	68.1		0.98091
2.74	12.1		0.98116
1.6	6.98		0.98338
76.8	332		0.98506
32.4	140		0.98514
84.5	365		0.98521
30.1	130		0.98523
1.1	4.75		0.98526
6.98	30.1		0.98551
22.1	95.3		0.98552
2.74	11.8		0.98576
2.37	10.2		0.98588
24.9	107		0.98617
20	84.5		0.98935
64.9	274		0.98949
23.7	100		0.9896
30.1	127		0.98961
5.62	23.7		0.9897
33.2	140		0.98971
15.4	64.9		0.98983
22.1	93.1		0.9899
4.75	20		0.99
30.9	130		0.99015
2.37	9.76		0.99426
88.7	365		0.99441
30.9	127		0.99465
16.9	68.1		0.99853
68.1	274		0.99883
23.7	95.3		0.99895
30.1	121		0.99901
15.4	61.9		0.99903
24.9	100		0.9992
22.1	88.7		0.99932
32.4	130		0.99938
5.62	22.1		1.0034
84.5	332		1.0036
23.7	93.1		1.0037
1.21	4.75		1.0038
1.78	6.98		1.004
15.4	60.4		1.004
32.4	127		1.0041
93.1	365		1.0041
30.9	121		1.0043
33.2	130		1.0043
16.9	64.9		1.0083
20	76.8		1.0083
95.3	365		1.0089
24.9	95.3		1.009
33.2	127		1.0091
54.9	210		1.0091
22.1	84.5		1.0092
30.1	115		1.0094
20	75.0		1.0133
1.5	5.62		1.0135
88.7	332		1.0137
23.7	88.7		1.0138
24.9	93.1		1.014
32.4	121		1.0142
2.74	10.2		1.0149
30.9	115		1.015
16.9	61.9		1.0184
75.0	274		1.019
3.32	12.1		1.0195
33.2	121		1.0195
54.9	200		1.0196
16.9	60.4		1.0238
76.8	274		1.0242
6.98	24.9		1.0243
93.1	332		1.0243
15.4	54.9		1.0244
23.7	84.5		1.0244
2.74	9.76		1.0246
24.9	88.7		1.0246
5.62	20		1.0248
4.75	16.9		1.0249
30.1	107		1.025
3.32	11.8		1.0251
32.4	115		1.0254
1.6	5.62		1.0278
95.3	332		1.0296
54.9	191		1.0299
60.4	210		1.0301
22.1	76.8		1.0302
30.9	107		1.031
33.2	115		1.031
20	68.1		1.0349
9.76	33.2		1.0352
6.98	23.7		1.0356
22.1	75.0		1.0357
24.9	84.5		1.0357
61.9	210		1.0358
30.1	100		1.0408
1	3.32		1.041
9.76	32.4		1.041
54.9	182		1.0413
60.4	200		1.0416
32.4	107		1.0422
10.2	33.2		1.0458
16.9	54.9		1.0463
20	64.9		1.0465
84.5	274		1.0467
4.75	15.4		1.0468
23.7	76.8		1.0469
30.9	100		1.0472
64.9	210		1.0472
61.9	200		1.0476
33.2	107		1.0482
10.2	32.4		1.0519
1.5	4.75		1.0526
6.98	22.1		1.0527
9.76	30.9		1.0527
30.1	95.3		1.0527
23.7	75.0		1.0528
60.4	191		1.053
1.78	5.62		1.0534
1.07	3.32		1.0578
20	61.9		1.0585
30.1	93.1		1.0586
88.7	274		1.059
32.4	100		1.0592
61.9	191		1.0593
9.76	30.1		1.0594
24.9	76.8		1.0594
30.9	95.3		1.0594
68.1	210		1.0594
22.1	68.1		1.0596
64.9	200		1.0596
54.9	169		1.0599
3.32	10.2		1.0604
10.2	30.9		1.0641
20	60.4		1.0649
1.1	3.32		1.0651
30.9	93.1		1.0655
60.4	182		1.0655
24.9	75.0		1.0656
33.2	100		1.0656
5.62	16.9		1.066
1.6	4.75		1.0695
10.2	30.1		1.0711
54.9	162		1.0711
30.1	88.7		1.0715
2.37	6.98		1.0716
64.9	191		1.0718
93.1	274		1.0718
32.4	95.3		1.072
3.32	9.76		1.0721
61.9	182		1.0721
22.1	64.9		1.0724
68.1	200		1.0724
95.3	274		1.0782
23.7	68.1		1.0784
32.4	93.1		1.0784
30.9	88.7		1.0787
33.2	95.3		1.0787
