1.5	78.7		0.81525
1	52.3		0.8153
1.78	93.1		0.8153
1.07	54.9		0.81559
16.9	866		0.81561
2.74	140		0.81566
1.78	90.9		0.81567
3.32	169		0.81572
1.5	75.0		0.816
1.1	54.9		0.81603
15.4	768		0.81604
1.78	88.7		0.81605
1.6	78.7		0.81626
1.07	52.3		0.81637
3.32	162		0.8164
5.62	274		0.81641
9.76	475		0.81644
11.8	562		0.8168
1.1	52.3		0.81683
1.78	84.5		0.81685
1.6	75.0		0.81707
10.2	475		0.81718
9.76	453		0.81724
2.74	127		0.81726
16.9	768		0.8176
15.4	698		0.81765
22.1	1000		0.81768
10.2	453		0.81801
3.32	147		0.81807
9.76	432		0.81807
1.78	78.7		0.81809
2.74	121		0.81812
1.5	64.9		0.81849
1	43.2		0.81852
10.2	432		0.81889
9.76	412		0.81895
23.7	1000		0.81896
3.32	140		0.81897
5.62	237		0.81897
1.78	75.0		0.81899
16.9	698		0.81937
1.5	61.9		0.81939
15.4	634		0.81943
22.1	909		0.81945
1.6	64.9		0.81972
1.07	43.2		0.81981
10.2	412		0.81981
1.5	60.4		0.81987
11.8	475		0.81987
24.9	1000		0.81992
1.1	43.2		0.82037
22.1	866		0.82042
2.74	107		0.82049
1.6	61.9		0.82068
11.8	453		0.82084
23.7	909		0.82086
3.32	127		0.82091
1.6	60.4		0.82119
16.9	634		0.82132
9.76	365		0.82139
5.62	210		0.82141
11.8	432		0.82185
1.5	54.9		0.82186
23.7	866		0.82189
24.9	909		0.82191
2.74	100		0.82192
15.4	562		0.82192
1.78	64.9		0.82194
3.32	121		0.82195
10.2	365		0.82236
5.62	200		0.82248
11.8	412		0.82291
1.5	52.3		0.82294
1.78	61.9		0.823
2.74	95.3		0.823
24.9	866		0.823
22.1	768		0.82302
1.6	54.9		0.82332
9.76	332		0.82352
2.74	93.1		0.82354
5.62	191		0.82354
1.78	60.4		0.82358
16.9	562		0.82406
30.1	1000		0.82408
1	33.2		0.8241
2.74	90.9		0.82411
1.6	52.3		0.82447
10.2	332		0.82458
1	32.4		0.82469
23.7	768		0.82469
5.62	182		0.8247
2.74	88.7		0.82471
30.9	1000		0.82472
3.32	107		0.82482
22.1	698		0.82533
1.07	33.2		0.82578
11.8	365		0.82586
1	30.9		0.82589
32.4	1000		0.82592
1.78	54.9		0.82594
2.74	84.5		0.82594
9.76	301		0.82594
15.4	475		0.82594
24.9	768		0.82594
1.07	32.4		0.82642
30.1	909		0.82649
1.1	33.2		0.82651
3.32	100		0.82656
33.2	1000		0.82656
1	30.1		0.82658
5.62	169		0.8266
10.2	301		0.82711
1.1	32.4		0.82716
23.7	698		0.82716
30.9	909		0.82719
15.4	453		0.8272
1.78	52.3		0.82723
1.07	30.9		0.8277
5.62	162		0.82775
1.5	43.2		0.82778
30.1	866		0.82781
2.74	78.7		0.82785
3.32	95.3		0.82787
22.1	634		0.82789
11.8	332		0.82843
1.07	30.1		0.82844
16.9	475		0.82846
1.1	30.9		0.82848
9.76	274		0.8285
32.4	909		0.82851
15.4	432		0.82852
3.32	93.1		0.82853
24.9	698		0.82854
30.9	866		0.82855
3.32	90.9		0.82922
33.2	909		0.82922
2.74	75.0		0.82923
1.1	30.1		0.82924
1.6	43.2		0.82963
10.2	274		0.82978
16.9	453		0.82985
15.4	412		0.8299
23.7	634		0.82991
32.4	866		0.82993
3.32	88.7		0.82994
5.62	147		0.83059
33.2	866		0.83067
16.9	432		0.8313
30.1	768		0.83135
11.8	301		0.83136
24.9	634		0.83142
3.32	84.5		0.83143
22.1	562		0.83146
5.62	140		0.83211
1	24.9		0.83213
30.9	768		0.83219
16.9	412		0.83282
9.76	237		0.83295
1.78	43.2		0.83296
23.7	562		0.83374
3.32	78.7		0.83375
15.4	365		0.83375
32.4	768		0.83375
1	23.7		0.83376
2.74	64.9		0.83378
1.07	24.9		0.83438
10.2	237		0.83443
11.8	274		0.83445
30.1	698		0.8345
43.2	1000		0.83456
33.2	768		0.83458
1.1	24.9		0.83534
5.62	127		0.8354
2.74	61.9		0.83541
3.32	75.0		0.83541
30.9	698		0.83542
24.9	562		0.83544
1.07	23.7		0.83612
1.5	33.2		0.83614
1	22.1		0.8362
2.74	60.4		0.83629
1.5	32.4		0.83704
16.9	365		0.83704
15.4	332		0.83711
1.1	23.7		0.83713
32.4	698		0.83713
5.62	121		0.83716
9.76	210		0.83718
22.1	475		0.83722
30.1	634		0.83798
43.2	909		0.83802
33.2	698		0.83805
1.6	33.2		0.83855
1.07	22.1		0.83873
1.5	30.9		0.83883
10.2	210		0.83886
30.9	634		0.83899
22.1	453		0.83903
9.76	200		0.83904
1.6	32.4		0.83951
1.1	22.1		0.83982
11.8	237		0.83983
1.5	30.1		0.83987
43.2	866		0.83991
23.7	475		0.83992
2.74	54.9		0.83993
16.9	332		0.84072
10.2	200		0.8408
9.76	191		0.84088
32.4	634		0.84088
3.32	64.9		0.84092
15.4	301		0.84093
22.1	432		0.84093
1.6	30.9		0.84142
52.3	1000		0.84184
23.7	453		0.84185
33.2	634		0.84189
2.74	52.3		0.84191
24.9	475		0.84194
5.62	107		0.84202
1.6	30.1		0.84252
10.2	191		0.84272
1.07	20		0.8428
30.1	562		0.84285
1.78	33.2		0.84289
9.76	182		0.8429
3.32	61.9		0.84291
22.1	412		0.84291
23.7	432		0.84389
54.9	1000		0.84392
1.78	32.4		0.84395
3.32	60.4		0.84397
24.9	453		0.84397
30.9	562		0.84399
1.1	20		0.844
10.2	182		0.84484
16.9	301		0.84492
11.8	210		0.84495
5.62	100		0.84496
15.4	274		0.84496
43.2	768		0.845
23.7	412		0.84602
52.3	909		0.84603
1.78	30.9		0.84608
24.9	432		0.84611
32.4	562		0.84612
9.76	169		0.8462
5.62	95.3		0.84718
11.8	200		0.8472
33.2	562		0.84726
1.78	30.1		0.84731
1	16.9		0.84734
1.5	24.9		0.84819
9.76	162		0.8482
10.2	169		0.84828
5.62	93.1		0.84829
52.3	866		0.84831
54.9	909		0.84832
60.4	1000		0.84832
24.9	412		0.84835
3.32	54.9		0.84838
22.1	365		0.84844
16.9	274		0.84934
11.8	191		0.84942
5.62	90.9		0.84946
43.2	698		0.84951
61.9	1000		0.84952
10.2	162		0.85037
1.5	23.7		0.85063
1.07	16.9		0.85065
5.62	88.7		0.85069
30.1	475		0.85069
54.9	866		0.85072
2.74	43.2		0.85074
3.32	52.3		0.85078
1.6	24.9		0.85141
11.8	182		0.85187
64.9	1000		0.85192
1	15.4		0.85195
23.7	365		0.85195
15.4	237		0.85198
30.9	475		0.85204
1.1	16.9		0.85207
9.76	147		0.85312
30.1	453		0.85316
60.4	909		0.85316
5.62	84.5		0.85321
22.1	332		0.85325
1.6	23.7		0.85401
1.5	22.1		0.8543
52.3	768		0.85448
61.9	909		0.85448
43.2	634		0.85451
30.9	453		0.85457
32.4	475		0.85457
24.9	365		0.85458
10.2	147		0.85551
1.07	15.4		0.85558
30.1	432		0.85574
9.76	140		0.85577
60.4	866		0.8558
11.8	169		0.85586
33.2	475		0.85592
16.9	237		0.85705
23.7	332		0.85711
64.9	909		0.85712
5.62	78.7		0.85713
1.1	15.4		0.85714
61.9	866		0.85718
1.78	24.9		0.85719
54.9	768		0.85719
30.9	432		0.85722
32.4	453		0.85722
1.6	22.1		0.85792
11.8	162		0.85827
10.2	140		0.85829
30.1	412		0.85845
33.2	453		0.85863
15.4	210		0.85867
22.1	301		0.85874
52.3	698		0.85994
5.62	75.0		0.85995
64.9	866		0.85995
1.5	20		0.86
24.9	332		0.86
30.9	412		0.86
32.4	432		0.86
75.0	1000		0.86
1.78	23.7		0.86008
3.32	43.2		0.86148
9.76	127		0.86148
33.2	432		0.86148
43.2	562		0.86149
15.4	200		0.8616
32.4	412		0.86291
54.9	698		0.86292
60.4	768		0.86292
78.7	1000		0.86296
23.7	301		0.86299
1.6	20		0.864
11.8	147		0.86422
10.2	127		0.86425
16.9	210		0.86438
1.78	22.1		0.86443
33.2	412		0.86447
61.9	768		0.86448
15.4	191		0.8645
9.76	121		0.86453
22.1	274		0.86453
30.1	365		0.86597
52.3	634		0.86599
75.0	909		0.86601
2.74	33.2		0.86602
24.9	301		0.86618
11.8	140		0.86743
10.2	121		0.86744
16.9	200		0.8676
64.9	768		0.8676
84.5	1000		0.8676
2.74	32.4		0.86765
15.4	182		0.86769
30.9	365		0.86773
1	11.8		0.8678
23.7	274		0.8692
60.4	698		0.86923
78.7	909		0.86926
54.9	634		0.86927
5.62	64.9		0.86928
75.0	866		0.86928
16.9	191		0.87079
2.74	30.9		0.87094
61.9	698		0.87095
88.7	1000		0.87096
1.5	16.9		0.87101
32.4	365		0.87101
1.78	20		0.8712
30.1	332		0.87253
1.07	11.8		0.87254
5.62	61.9		0.87263
24.9	274		0.8727
78.7	866		0.8727
90.9	1000		0.87272
43.2	475		0.87276
33.2	365		0.87277
2.74	30.1		0.87282
15.4	169		0.8729
9.76	107		0.87297
16.9	182		0.87429
11.8	127		0.87433
84.5	909		0.87437
64.9	698		0.87438
5.62	60.4		0.87444
52.3	562		0.87445
30.9	332		0.87446
93.1	1000		0.87448
1.1	11.8		0.87458
22.1	237		0.8746
1.6	16.9		0.87574
15.4	162		0.87605
60.4	634		0.87621
95.3	1000		0.87624
10.2	107		0.87626
43.2	453		0.87629
1.5	15.4		0.87792
11.8	121		0.87802
84.5	866		0.87806
88.7	909		0.87806
32.4	332		0.87807
9.76	100		0.87808
61.9	634		0.87811
75.0	768		0.87813
54.9	562		0.87815
1	10.2		0.87843
3.32	33.2		0.88
16.9	169		0.88
23.7	237		0.88
30.1	301		0.88
33.2	332		0.88
43.2	432		0.88
90.9	909		0.88
10.2	100		0.8816
5.62	54.9		0.88189
64.9	634		0.88189
9.76	95.3		0.88193
88.7	866		0.88194
93.1	909		0.88194
1	9.76		0.88197
3.32	32.4		0.88198
78.7	768		0.88198
30.9	301		0.88213
1.6	15.4		0.88312
16.9	162		0.88346
15.4	147		0.88381
9.76	93.1		0.88387
95.3	909		0.88387
43.2	412		0.88388
1.07	10.2		0.88392
90.9	866		0.88397
24.9	237		0.88405
22.1	210		0.88419
1.78	16.9		0.88426
10.2	95.3		0.88562
9.76	90.9		0.8859
3.32	30.9		0.88595
75.0	698		0.88596
5.62	52.3		0.88597
60.4	562		0.88598
93.1	866		0.886
32.4	301		0.88611
1.1	10.2		0.88627
10.2	93.1		0.88765
1.07	9.76		0.8877
30.1	274		0.88788
15.4	140		0.888
84.5	768		0.88802
2.74	24.9		0.88803
9.76	88.7		0.88803
95.3	866		0.88804
52.3	475		0.88808
61.9	562		0.88811
11.8	107		0.88822
3.32	30.1		0.88824
33.2	301		0.88824
22.1	200		0.8884
10.2	90.9		0.88977
1.1	9.76		0.89016
78.7	698		0.8902
30.9	274		0.89022
23.7	210		0.89029
16.9	147		0.89197
10.2	88.7		0.892
52.3	453		0.89236
64.9	562		0.89238
9.76	84.5		0.8924
88.7	768		0.8924
54.9	475		0.89246
1.78	15.4		0.89247
2.74	23.7		0.89249
22.1	191		0.89257
11.8	100		0.8944
32.4	274		0.8946
75.0	634		0.89464
43.2	365		0.89468
90.9	768		0.89469
23.7	200		0.8948
24.9	210		0.89486
10.2	84.5		0.89657
16.9	140		0.89657
52.3	432		0.89685
84.5	698		0.89685
33.2	274		0.89693
54.9	453		0.89695
93.1	768		0.89698
15.4	127		0.89701
22.1	182		0.89714
11.8	95.3		0.89906
2.74	22.1		0.89919
9.76	78.7		0.89921
23.7	191		0.89927
95.3	768		0.89927
78.7	634		0.89931
24.9	200		0.8996
11.8	93.1		0.9014
52.3	412		0.90155
30.1	237		0.9016
88.7	698		0.90166
54.9	432		0.90167
1.5	11.8		0.90169
60.4	475		0.90173
15.4	121		0.90182
10.2	78.7		0.90368
11.8	90.9		0.90385
5.62	43.2		0.90407
43.2	332		0.9041
9.76	75.0		0.90411
23.7	182		0.90418
90.9	698		0.90418
61.9	475		0.90425
24.9	191		0.90429
30.9	237		0.9043
22.1	169		0.90462
11.8	88.7		0.90643
16.9	127		0.90646
54.9	412		0.9066
84.5	634		0.90662
3.32	24.9		0.90667
60.4	453		0.90667
93.1	698		0.9067
75.0	562		0.90676
1.6	11.8		0.90847
10.2	75.0		0.9088
22.1	162		0.90914
95.3	698		0.90923
64.9	475		0.90931
61.9	453		0.90932
32.4	237		0.90937
24.9	182		0.90945
2.74	20		0.9096
11.8	84.5		0.91172
16.9	121		0.91174
60.4	432		0.91185
88.7	634		0.91192
78.7	562		0.91203
3.32	23.7		0.91207
33.2	237		0.91207
23.7	169		0.91219
64.9	453		0.91461
52.3	365		0.91463
61.9	432		0.91463
30.1	210		0.91467
90.9	634		0.9147
43.2	301		0.91482
15.4	107		0.91514
23.7	162		0.91704
60.4	412		0.91728
93.1	634		0.91748
1.5	10.2		0.91765
30.9	210		0.91771
24.9	169		0.91787
11.8	78.7		0.91995
3.32	22.1		0.92018
61.9	412		0.92019
64.9	432		0.92019
95.3	634		0.92025
22.1	147		0.92027
84.5	562		0.92028
9.76	64.9		0.92031
54.9	365		0.92033
30.1	200		0.9204
1.78	11.8		0.92068
1.5	9.76		0.92295
24.9	162		0.92296
15.4	100		0.9232
32.4	210		0.92343
30.9	200		0.9236
1.6	10.2		0.92549
10.2	64.9		0.92573
11.8	75.0		0.92587
52.3	332		0.92602
64.9	412		0.92602
30.1	191		0.92607
43.2	274		0.92613
9.76	61.9		0.92614
88.7	562		0.92626
22.1	140		0.92629
75.0	475		0.92632
16.9	107		0.92636
33.2	210		0.92648
23.7	147		0.92898
9.76	60.4		0.92927
15.4	95.3		0.92928
90.9	562		0.9294
30.9	191		0.92942
32.4	200		0.9296
2.74	16.9		0.9297
1.6	9.76		0.93115
10.2	61.9		0.93183
54.9	332		0.93229
30.1	182		0.93231
15.4	93.1		0.93233
60.4	365		0.93238
75.0	453		0.93245
93.1	562		0.93253
78.7	475		0.93255
3.32	20		0.9328
33.2	200		0.9328
10.2	60.4		0.9351
16.9	100		0.9352
5.62	33.2		0.93542
23.7	140		0.93543
24.9	147		0.93551
15.4	90.9		0.93553
95.3	562		0.93566
61.9	365		0.93567
32.4	191		0.93571
30.9	182		0.93582
5.62	32.4		0.93877
75.0	432		0.93889
15.4	88.7		0.9389
78.7	453		0.93898
52.3	301		0.939
33.2	191		0.93906
22.1	127		0.93921
1.78	10.2		0.93961
16.9	95.3		0.94187
9.76	54.9		0.94222
64.9	365		0.94225
24.9	140		0.94229
84.5	475		0.94232
2.74	15.4		0.94234
1	5.62		0.94235
32.4	182		0.94242
30.1	169		0.94249
16.9	93.1		0.94522
11.8	64.9		0.94545
5.62	30.9		0.9455
60.4	332		0.94554
75.0	412		0.94563
78.7	432		0.94574
15.4	84.5		0.9458
43.2	237		0.94582
1.78	9.76		0.9459
54.9	301		0.94591
