52.3	237		0.97654
30.9	140		0.97657
100	453		0.9766
140	634		0.97666
22.1	100		0.9768
23.7	107		0.9772
107	475		0.98021
16.9	75.0		0.98027
20	88.7		0.98038
11.8	52.3		0.9805
5.62	24.9		0.98056
33.2	147		0.98068
75.0	332		0.98072
61.9	274		0.98073
9.76	43.2		0.98074
93.1	412		0.98078
127	562		0.98078
43.2	191		0.98094
200	866		0.98476
210	909		0.98482
95.3	412		0.98505
32.4	140		0.98514
100	432		0.98519
84.5	365		0.98521
54.9	237		0.98532
147	634		0.98549
22.1	95.3		0.98552
162	698		0.98567
2.74	11.8		0.98576
24.9	107		0.98617
10.2	43.2		0.98889
107	453		0.98896
20	84.5		0.98935
64.9	274		0.98949
182	768		0.98958
23.7	100		0.9896
237	1000		0.9896
30.1	127		0.98961
78.7	332		0.98964
5.62	23.7		0.9897
33.2	140		0.98971
15.4	64.9		0.98983
43.2	182		0.98989
22.1	93.1		0.9899
169	698		0.9937
210	866		0.994
100	412		0.99417
88.7	365		0.99441
22.1	90.9		0.9945
30.9	127		0.99465
107	432		0.99815
23.7	95.3		0.99895
191	768		0.99896
30.1	121		0.99901
15.4	61.9		0.99903
24.9	100		0.9992
90.9	365		0.99923
52.3	210		0.99924
140	562		0.99929
22.1	88.7		0.99932
75.0	301		0.99934
20	78.7		1.0033
5.62	22.1		1.0034
84.5	332		1.0036
23.7	93.1		1.0037
121	475		1.0038
60.4	237		1.0039
15.4	60.4		1.004
32.4	127		1.0041
93.1	365		1.0041
30.9	121		1.0043
162	634		1.0044
43.2	169		1.0045
107	412		1.0078
16.9	64.9		1.0083
200	768		1.0083
23.7	90.9		1.0086
182	698		1.0086
237	909		1.0086
61.9	237		1.0089
95.3	365		1.0089
24.9	95.3		1.009
33.2	127		1.0091
54.9	210		1.0091
22.1	84.5		1.0092
52.3	200		1.0092
78.7	301		1.0092
147	562		1.0093
169	634		1.0132
20	75.0		1.0133
43.2	162		1.0133
1.5	5.62		1.0135
88.7	332		1.0137
121	453		1.0137
23.7	88.7		1.0138
127	475		1.0139
24.9	93.1		1.014
32.4	121		1.0142
2.74	10.2		1.0149
16.9	61.9		1.0184
11.8	43.2		1.0185
210	768		1.0188
191	698		1.0189
237	866		1.0189
75.0	274		1.019
90.9	332		1.019
24.9	90.9		1.0191
52.3	191		1.0191
64.9	237		1.0191
100	365		1.0192
274	1000		1.0192
33.2	121		1.0195
54.9	200		1.0196
16.9	60.4		1.0238
121	432		1.0241
93.1	332		1.0243
127	453		1.0243
15.4	54.9		1.0244
23.7	84.5		1.0244
2.74	9.76		1.0246
24.9	88.7		1.0246
84.5	301		1.0246
22.1	78.7		1.0247
5.62	20		1.0248
30.1	107		1.025
3.32	11.8		1.0251
1.6	5.62		1.0278
200	698		1.0292
95.3	332		1.0296
182	634		1.0297
78.7	274		1.0298
52.3	182		1.0299
54.9	191		1.0299
60.4	210		1.0301
162	562		1.0306
30.9	107		1.031
107	365		1.0345
121	412		1.035
43.2	147		1.0351
9.76	33.2		1.0352
127	432		1.0352
15.4	52.3		1.0356
22.1	75.0		1.0357
24.9	84.5		1.0357
88.7	301		1.0357
61.9	210		1.0358
140	475		1.0358
169	562		1.0406
210	698		1.0407
30.1	100		1.0408
301	1000		1.0408
23.7	78.7		1.0409
1	3.32		1.041
9.76	32.4		1.041
100	332		1.041
191	634		1.041
274	909		1.0411
54.9	182		1.0413
60.4	200		1.0416
