1	68.1		1.1952980910425843
1.78	121		1.195329256198347
1.6	107		1.1956149532710278
1.5	100		1.1956699999999998
2.74	182		1.1957347252747252
11.8	768		1.1960994791666666
5.62	365		1.1961379726027397
1	64.9		1.1961510015408319
1.78	115		1.1962333913043477
1.07	68.1		1.1965089574155652
1.5	95.3		1.1965414480587617
1.21	76.8		1.1965596354166668
12.1	768		1.1965596354166668
3.32	210		1.196623619047619
1.6	100		1.196848
1.5	93.1		1.1969795918367345
2.37	147		1.1969922448979593
1.21	75.0		1.1970050666666665
1.1	68.1		1.1970279001468427
1	61.9		1.1970306946688205
2.74	169		1.1970989349112424
1.07	64.9		1.1974215716486902
1	60.4		1.197503311258278
3.32	200		1.1975547999999998
1.78	107		1.1975966355140186
1.6	95.3		1.1977775445960126
1.5	88.7		1.1979210822998874
2.74	162		1.197924197530864
5.62	332		1.1979408433734937
2.37	140		1.197941857142857
15.4	909		1.197957315731573
1.1	64.9		1.1979661016949152
1.6	93.1		1.1982448979591835
1.07	61.9		1.1983628432956381
4.75	274		1.1984215328467154
9.76	562		1.198457793594306
3.32	191		1.198476230366492
1.07	60.4		1.1988685430463577
1.5	84.5		1.1989112426035504
1.21	68.1		1.1989306901615269
1.1	61.9		1.1989337641357027
1.78	100		1.1989684
1.6	88.7		1.199249154453213
10.2	562		1.1993800711743772
1.1	60.4		1.1994536423841058
1	54.9		1.1994571948998176
2.37	130		1.1994758461538462
3.32	182		1.199488791208791
16.9	909		1.199901210121012
2.74	147		1.1999572789115645
1.21	64.9		1.1999627118644067
2.37	127		1.199983149606299
1.78	95.3		1.200002518363064
1.6	84.5		1.200305325443787
1.78	93.1		1.2005224489795916
6.98	365		1.2005272328767123
1.07	54.9		1.200959198542805
1.5	76.8		1.2010078124999999
1.21	61.9		1.201027140549273
2.74	140		1.2010551428571428
2.37	121		1.201073223140496
3.32	169		1.201141775147929
1.5	75.0		1.20156
1.21	60.4		1.2015990066225166
1.1	54.9		1.2016029143897997
15.4	768		1.2016213541666665
1.78	88.7		1.2016396843291994
3.32	162		1.2021417283950615
5.62	274		1.2021618978102189
2.37	115		1.2022770434782608
1.6	76.8		1.2025416666666666
11.8	562		1.2027338078291814
6.98	332		1.2027663855421686
1.78	84.5		1.202814674556213
2.74	130		1.2028286153846153
1.6	75.0		1.2031306666666668
12.1	562		1.2033626334519572
2.74	127		1.2034151181102362
16.9	768		1.2039221354166665
1.5	68.1		1.2039471365638765
1.21	54.9		1.2039632058287795
2.37	107		1.2040921495327102
3.32	147		1.204605170068027
4.75	210		1.204645238095238
2.74	121		1.2046753719008263
1.5	64.9		1.205226502311248
1.78	76.8		1.2053026041666666
1.6	68.1		1.2056769456681349
2.37	100		1.2059186
3.32	140		1.2059354285714285
1.78	75.0		1.2059578666666666
4.75	200		1.2059775
2.74	115		1.2060671304347825
1.5	61.9		1.206546042003231
22.1	909		1.2066400440044003
1.6	64.9		1.2070416024653312
1.5	60.4		1.207254966887417
2.37	95.3		1.2072954879328437
4.75	191		1.2072958115183245
2.37	93.1		1.2079877551020408
6.98	274		1.208008905109489
3.32	130		1.2080843076923076
2.74	107		1.2081656074766356
1.6	61.9		1.208449111470113
23.7	909		1.2087135313531352
4.75	182		1.2087445054945054
1.78	68.1		1.2087906020558004
3.32	127		1.208794960629921
1.6	60.4		1.2092052980132448
2.37	88.7		1.2094753100338218
9.76	365		1.209499397260274
5.62	210		1.2095255238095237
1.5	54.9		1.2101857923497268
24.9	909		1.2102686468646866
2.74	100		1.2102772
15.4	562		1.2102797153024911
1.78	64.9		1.2103087827426808
3.32	121		1.2103219834710743
10.2	365		1.2109194520547943
2.37	84.5		1.2110397633136094
5.62	200		1.2111018
4.75	169		1.2111094674556213
2.74	95.3		1.2118690451206715
1.78	61.9		1.2118746365105009
22.1	768		1.2118981770833333
3.32	115		1.212008347826087
1.6	54.9		1.2123315118397084
4.75	162		1.21254012345679
9.76	332		1.2126303614457832
5.62	191		1.2126615706806283
2.74	93.1		1.212669387755102
1.78	60.4		1.212715894039735
16.9	562		1.21342384341637
1	33.2		1.2134819277108433
10.2	332		1.21419156626506
2.37	76.8		1.21435234375
23.7	768		1.21435234375
1	32.4		1.214358024691358
5.62	182		1.2143756043956042
2.74	88.7		1.2143891770011273
3.32	107		1.214551028037383
2.37	75.0		1.2152248
1.07	33.2		1.2159656626506021
4.75	147		1.21606462585034
11.8	365		1.2160832876712329
1	30.9		1.2161229773462783
24.9	768		1.21619296875
1.78	54.9		1.2161938069216756
2.74	84.5		1.2161978698224851
1.07	32.4		1.2169030864197532
30.1	909		1.2170074807480746
1.1	33.2		1.2170301204819276
12.1	365		1.217051506849315
3.32	100		1.2171096
1	30.1		1.2171362126245846
6.98	210		1.2171544761904762
5.62	169		1.217173727810651
4.75	140		1.2179678571428572
1.1	32.4		1.2179938271604938
30.9	909		1.218044224422442
1.07	30.9		1.2187915857605178
5.62	162		1.2188664197530863
2.37	68.1		1.218996475770925
3.32	95.3		1.2190384050367262
6.98	200		1.2191121999999999
11.8	332		1.2198686746987952
1.07	30.1		1.2198757475083057
1.1	30.9		1.219935275080906
9.76	274		1.2199608759124088
32.4	909		1.219988118811881
3.32	93.1		1.220008163265306
2.74	76.8		1.2200276041666667
1.21	33.2		1.2209331325301205
12.1	332		1.2209331325301205
2.37	64.9		1.221017873651772
33.2	909		1.2210248624862485
2.74	75.0		1.2210362666666665
4.75	130		1.2210423076923078
6.98	191		1.2210494240837695
1.1	30.1		1.221049833887043
10.2	274		1.2218525547445254
1.21	32.4		1.2219932098765431
4.75	127		1.22205905511811
3.32	88.7		1.222091995490417
5.62	147		1.2230364625850338
2.37	61.9		1.2231027463651047
6.98	182		1.2231782417582417
1.21	30.9		1.2241288025889967
30.1	768		1.2241690104166667
2.37	60.4		1.224222847682119
4.75	121		1.2242438016528925
3.32	84.5		1.224283550295858
22.1	562		1.224323487544484
5.62	140		1.2252882857142855
1	24.9		1.2253092369477911
1.21	30.1		1.2253548172757474
30.9	768		1.22539609375
2.74	68.1		1.2253967694566812
6.98	169		1.2266534911242604
4.75	115		1.2266565217391305
23.7	562		1.2276772241992882
32.4	768		1.227696875
15.4	365		1.2277019178082191
1	23.7		1.2277046413502108
2.74	64.9		1.2277337442218799
1.07	24.9		1.2286208835341363
11.8	274		1.228731386861314
6.98	162		1.2287558024691358
2.37	54.9		1.2288535519125683
3.32	76.8		1.2289239583333333
33.2	768		1.2289239583333333
5.62	130		1.228925846153846
12.1	274		1.2300211678832118
1.1	24.9		1.2300401606425704
5.62	127		1.2301288188976378
2.74	61.9		1.2301441033925686
3.32	75.0		1.2301461333333332
24.9	562		1.2301925266903913
4.75	107		1.2302943925233645
1.07	23.7		1.2311839662447257
1.5	33.2		1.2312228915662649
1	22.1		1.2313031674208146
2.74	60.4		1.231439072847682
1.5	32.4		1.232537037037037
16.9	365		1.2325430136986302
15.4	332		1.232642168674699
1.1	23.7		1.232675105485232
5.62	121		1.2327137190082644
9.76	210		1.2327489523809525
6.98	147		1.2339349659863945
4.75	100		1.2339550000000001
1.6	33.2		1.2347710843373492
1.07	22.1		1.2350343891402715
1.5	30.9		1.2351844660194173
10.2	210		1.2352171428571428
1.21	24.9		1.2352441767068272
3.32	68.1		1.2354296622613803
9.76	200		1.2354863999999999
5.62	115		1.235568347826087
1.6	32.4		1.2361728395061728
1.1	22.1		1.2366334841628959
1.5	30.1		1.236704318936877
4.75	95.3		1.2367145855194124
6.98	140		1.2367317142857142
2.74	54.9		1.2367927140255008
16.9	332		1.2379644578313254
10.2	200		1.2380779999999998
4.75	93.1		1.2381020408163264
1.21	23.7		1.2381426160337552
9.76	191		1.2381951832460731
3.32	64.9		1.2382613251155623
1.6	30.9		1.2389967637540453
5.62	107		1.2398725233644858
1.6	30.1		1.2406179401993354
10.2	191		1.24090890052356
1.07	20		1.241023
4.75	88.7		1.2410834272829763
30.1	562		1.2410921708185052
1.78	33.2		1.241157831325301
9.76	182		1.241171868131868
3.32	61.9		1.2411819063004847
6.98	130		1.2412495384615385
1.21	22.1		1.2424968325791854
1.78	32.4		1.242717283950617
6.98	127		1.242743622047244
3.32	60.4		1.2427509933774832
30.9	562		1.2427690391459074
1.1	20		1.2427899999999998
10.2	182		1.24401978021978
11.8	210		1.2441923809523807
5.62	100		1.2442035999999999
15.4	274		1.2442087591240873
4.75	84.5		1.2442189349112425
1.78	30.9		1.2458588996763755
12.1	210		1.245875238095238
32.4	562		1.2459131672597863
6.98	121		1.245954049586777
9.76	169		1.24603124260355
5.62	95.3		1.2474686253934941
11.8	200		1.2475019999999999
33.2	562		1.2475900355871885
1.78	30.1		1.2476624584717606
1	16.9		1.2477041420118344
1.5	24.9		1.2489638554216869
9.76	162		1.2489708641975306
10.2	169		1.249098224852071
5.62	93.1		1.2491102040816326
54.9	909		1.2491465346534654
3.32	54.9		1.2492378870673952
1.21	20		1.249269
12.1	200		1.249269
22.1	365		1.2493254794520545
6.98	115		1.2494994782608695
16.9	274		1.2506576642335765
11.8	191		1.2507769633507853
4.75	76.8		1.2508580729166665
10.2	162		1.2521703703703702
1.5	23.7		1.2525569620253163
1.07	16.9		1.2525834319526625
4.75	75.0		1.2526066666666664
12.1	191		1.25262722513089
5.62	88.7		1.2526376550169107
1.6	24.9		1.2536947791164657
11.8	182		1.254375824175824
23.7	365		1.254489315068493
1	15.4		1.2544935064935063
1.1	16.9		1.2546745562130177
6.98	107		1.25484523364486
9.76	147		1.2562127891156463
60.4	909		1.2562741474147414
12.1	182		1.2563175824175823
5.62	84.5		1.2563474556213017
22.1	332		1.2564150602409638
1.6	23.7		1.2575274261603375
1.5	22.1		1.2579547511312217
61.9	909		1.2582180418041804
24.9	365		1.2583621917808216
10.2	147		1.2597387755102039
1.07	15.4		1.259848051948052
9.76	140		1.2601234285714284
4.75	68.1		1.260165932452276
6.98	100		1.2602244
11.8	169		1.2602508875739644
2.37	33.2		1.2620921686746986
23.7	332		1.2620921686746986
64.9	909		1.2621058305830584
1.1	15.4		1.262142857142857
54.9	768		1.26220859375
1.78	24.9		1.262210441767068
12.1	169		1.2623420118343194
1.21	16.9		1.2623420118343196
1.6	22.1		1.263285067873303
11.8	162		1.2638049382716048
10.2	140		1.2638257142857143
2.37	32.4		1.2641685185185185
5.62	76.8		1.2642026041666667
4.75	64.9		1.264217257318952
6.98	95.3		1.2642795383001049
15.4	210		1.2643866666666665
12.1	162		1.2659864197530863
68.1	909		1.266252805280528
5.62	75.0		1.2662714666666666
6.98	93.1		1.266318367346939
1.5	20		1.2663499999999999
24.9	332		1.2663499999999999
9.76	130		1.2664406153846153
1.78	23.7		1.2664742616033755
2.37	30.9		1.2683514563106795
4.75	61.9		1.268395799676898
9.76	127		1.2685297637795274
15.4	200		1.268706
10.2	130		1.270427692307692
1.21	15.4		1.2705571428571427
4.75	60.4		1.270640728476821
60.4	768		1.2706447916666666
6.98	88.7		1.270699436302142
2.37	30.1		1.2707528239202657
1.6	20		1.27224
11.8	147		1.272560544217687
10.2	127		1.2726110236220471
16.9	210		1.2728009523809523
1.78	22.1		1.2728796380090497
61.9	768		1.2729455729166665
15.4	191		1.272980104712042
22.1	274		1.2730138686131385
9.76	121		1.2730188429752067
12.1	147		1.2749646258503402
30.1	365		1.2751446575342464
75.0	909		1.275194719471947
5.62	68.1		1.2752152716593244
2.74	33.2		1.2752204819277109
6.98	84.5		1.2753069822485206
1	12.1		1.2753553719008264
11.8	140		1.2772885714285713
10.2	121		1.2773024793388428
76.8	909		1.2775273927392738
16.9	200		1.277541
64.9	768		1.2775471354166665
2.74	32.4		1.277620987654321
15.4	182		1.277676923076923
30.9	365		1.2777265753424658
1	11.8		1.2778305084745762
9.76	115		1.277976347826087
12.1	140		1.279812857142857
23.7	274		1.279892700729927
4.75	54.9		1.2799216757741345
5.62	64.9		1.2800086286594758
1.07	12.1		1.2821702479338841
16.9	191		1.2822314136125652
68.1	768		1.2824554687499998
2.74	30.9		1.2824569579288025
10.2	115		1.2824834782608696
1.5	16.9		1.2825562130177515
32.4	365		1.2825676712328766
1.78	20		1.2828419999999998
30.1	332		1.2848006024096386
1.07	11.8		1.2848186440677967
11.8	130		1.2849261538461536
5.62	61.9		1.2849525040387721
24.9	274		1.285051824817518
6.98	76.8		1.2850630208333331
1.1	12.1		1.2850909090909088
33.2	365		1.2851495890410958
2.74	30.1		1.285233222591362
15.4	169		1.2853443786982246
9.76	107		1.2854512149532709
16.9	182		1.2873857142857141
11.8	127		1.287451968503937
84.5	909		1.2875060506050604
5.62	60.4		1.287608609271523
6.98	75.0		1.2876325333333332
30.9	332		1.287639156626506
12.1	130		1.2876446153846153
1.1	11.8		1.287813559322034
1.6	16.9		1.289526627218935
15.4	162		1.2899827160493826
2.37	24.9		1.290122891566265
12.1	127		1.2902346456692912
10.2	107		1.2902953271028037
1.5	15.4		1.2927402597402597
11.8	121		1.2928793388429751
88.7	909		1.2929489548954893
32.4	332		1.2929614457831324
9.76	100		1.2929727999999998
75.0	768		1.2930390625
54.9	562		1.2930750889679716
1	10.2		1.2934901960784315
1.21	12.1		1.2958
2.37	23.7		1.2958
3.32	33.2		1.2958
12.1	121		1.2958
16.9	169		1.2958
33.2	332		1.2958
76.8	768		1.2958
10.2	100		1.298156
5.62	54.9		1.2985894353369762
9.76	95.3		1.2986430220356768
93.1	909		1.2986510451045103
1	9.76		1.2986967213114755
3.32	32.4		1.2987086419753087
6.98	68.1		1.2987406754772393
1.21	11.8		1.2987949152542373
11.8	115		1.2988730434782607
1.6	15.4		1.3003896103896104
16.9	162		1.30089012345679
15.4	147		1.3014095238095238
9.76	93.1		1.3014938775510205
95.3	909		1.3015020902090206
1.07	10.2		1.3015745098039215
12.1	115		1.3019460869565216
22.1	210		1.301970476190476
1.78	16.9		1.302073372781065
10.2	95.3		1.3040818467995803
2.37	22.1		1.3043285067873303
3.32	30.9		1.304568284789644
60.4	562		1.3046035587188611
6.98	64.9		1.3046939907550077
1.1	10.2		1.3050392156862745
10.2	93.1		1.307061224489796
1.07	9.76		1.3071454918032788
30.1	274		1.3074080291970802
15.4	140		1.30758
84.5	768		1.3076106770833333
9.76	88.7		1.3076198421645997
2.74	24.9		1.3076273092369477
61.9	562		1.3077476868327402
11.8	107		1.3079102803738316
3.32	30.1		1.307932225913621
22.1	200		1.308169
1.1	9.76		1.3107663934426228
6.98	61.9		1.3108342487883684
30.9	274		1.3108474452554744
23.7	210		1.3109457142857142
12.1	107		1.3112130841121494
16.9	147		1.3134299319727891
10.2	88.7		1.3134633596392333
64.9	562		1.314035943060498
88.7	768		1.3140528645833331
9.76	84.5		1.3140624852071006
6.98	60.4		1.3141331125827813
1.78	15.4		1.3141584415584415
2.74	23.7		1.3141907172995781
22.1	191		1.314302617801047
11.8	100		1.317004
32.4	274		1.3172963503649635
15.4	130		1.317547692307692
2.37	20		1.317593
23.7	200		1.317593
24.9	210		1.3176771428571428
1.21	10.2		1.317743137254902
10.2	84.5		1.320196449704142
16.9	140		1.3202014285714285
12.1	100		1.320538
33.2	274		1.3207357664233577
68.1	562		1.3207434163701068
93.1	768		1.3208018229166665
15.4	127		1.320844094488189
22.1	182		1.3210428571428572
11.8	95.3		1.323859391395593
1.5	12.1		1.3240330578512396
1.21	9.76		1.324043032786885
2.74	22.1		1.3240506787330315
23.7	191		1.324170680628272
95.3	768		1.3241763020833333
24.9	200		1.324661
11.8	93.1		1.3273061224489795
12.1	95.3		1.3275676810073451
9.76	76.8		1.3277041666666665
1.5	11.8		1.3277457627118645
6.98	54.9		1.3277712204007284
15.4	121		1.3279272727272726
12.1	93.1		1.3311020408163263
16.9	130		1.3311399999999998
9.76	75.0		1.3312970666666664
23.7	182		1.331398901098901
24.9	191		1.331571727748691
22.1	169		1.3320461538461537
1.6	12.1		1.3337685950413223
10.2	76.8		1.334453125
11.8	88.7		1.3347125140924463
16.9	127		1.3347574803149607
3.32	24.9		1.3350666666666666
75.0	562		1.33520640569395
15.4	115		1.3357495652173914
1.6	11.8		1.3377288135593222
10.2	75.0		1.3382079999999998
12.1	88.7		1.3386967305524238
22.1	162		1.3387024691358025
76.8	562		1.338979359430605
24.9	182		1.3391659340659339
2.74	20		1.339386
11.8	84.5		1.342501775147929
16.9	121		1.3425305785123967
3.32	23.7		1.3430194092827004
2.37	16.9		1.3431988165680473
23.7	169		1.3431988165680473
4.75	33.2		1.346539156626506
12.1	84.5		1.346684023668639
1	6.98		1.3467679083094555
9.76	68.1		1.346829368575624
30.1	210		1.3468466666666665
15.4	107		1.3475439252336447
23.7	162		1.3503370370370371
4.75	32.4		1.3507006172839506
16.9	115		1.3511147826086956
1.5	10.2		1.3512352941176469
1.78	12.1		1.351292561983471
30.9	210		1.3513342857142858
24.9	169		1.3515633136094674
10.2	68.1		1.3544405286343613
3.32	22.1		1.3549665158371038
22.1	147		1.3551006802721088
84.5	562		1.3551192170818502
9.76	64.9		1.3551537750385207
54.9	365		1.3551841095890411
30.1	200		1.355289
1.78	11.8		1.3556983050847455
1.07	6.98		1.3585816618911175
11.8	76.8		1.3589947916666665
1.5	9.76		1.359045081967213
24.9	162		1.359062962962963
4.75	30.9		1.359084142394822
2.37	15.4		1.3592896103896104
15.4	100		1.3594119999999998
32.4	210		1.3597485714285715
30.9	200		1.360001
1.6	10.2		1.3627843137254902
10.2	64.9		1.3631402157164867
11.8	75.0		1.3633386666666665
12.1	76.8		1.3635963541666665
30.1	191		1.3636429319371728
1.1	6.98		1.363644699140401
9.76	61.9		1.36373957996769
4.75	30.1		1.3638970099667775
88.7	562		1.3639227758007118
22.1	140		1.3639557142857144
16.9	107		1.3640579439252334
33.2	210		1.3642361904761904
23.7	147		1.3679224489795916
12.1	75.0		1.3680506666666665
9.76	60.4		1.3683523178807946
15.4	95.3		1.368358866736621
30.9	191		1.3685769633507854
32.4	200		1.368836
2.74	16.9		1.368989349112426
1.6	9.76		1.3711147540983606
10.2	61.9		1.372113085621971
54.9	332		1.37279578313253
30.1	182		1.372823076923077
15.4	93.1		1.372857142857143
60.4	365		1.3729347945205477
93.1	562		1.3731455516014233
3.32	20		1.3735479999999998
33.2	200		1.3735479999999998
10.2	60.4		1.376933774834437
16.9	100		1.377082
5.62	33.2		1.3774084337349397
23.7	140		1.3774185714285714
24.9	147		1.377538775510204
95.3	562		1.3777569395017792
61.9	365		1.377775890410959
32.4	191		1.3778282722513087
30.9	182		1.378001098901099
22.1	130		1.3782599999999998
11.8	68.1		1.3821174743024962
1.21	6.98		1.3822091690544411
5.62	32.4		1.382332098765432
15.4	88.7		1.3825231116121757
33.2	191		1.3827623036649215
22.1	127		1.3829905511811023
1.78	10.2		1.3835725490196078
16.9	95.3		1.386900314795383
12.1	68.1		1.3873069016152717
