1.5	76.8		1.201
1.07	54.9		1.201
2.37	121		1.2011
2.74	140		1.2011
3.32	169		1.2011
1.1	54.9		1.2016
1.21	60.4		1.2016
1.5	75.0		1.2016
1.78	88.7		1.2016
15.4	768		1.2016
3.32	162		1.2021
5.62	274		1.2022
2.37	115		1.2023
1.6	76.8		1.2025
11.8	562		1.2027
1.78	84.5		1.2028
2.74	130		1.2028
6.98	332		1.2028
1.6	75.0		1.2031
2.74	127		1.2034
12.1	562		1.2034
1.5	68.1		1.2039
16.9	768		1.2039
1.21	54.9		1.204
2.37	107		1.2041
3.32	147		1.2046
4.75	210		1.2046
2.74	121		1.2047
1.5	64.9		1.2052
1.78	76.8		1.2053
1.6	68.1		1.2057
2.37	100		1.2059
3.32	140		1.2059
1.78	75.0		1.206
4.75	200		1.206
2.74	115		1.2061
1.5	61.9		1.2065
22.1	909		1.2066
1.6	64.9		1.207
1.5	60.4		1.2073
2.37	95.3		1.2073
4.75	191		1.2073
2.37	93.1		1.208
6.98	274		1.208
3.32	130		1.2081
2.74	107		1.2082
1.6	61.9		1.2084
4.75	182		1.2087
23.7	909		1.2087
1.78	68.1		1.2088
3.32	127		1.2088
1.6	60.4		1.2092
2.37	88.7		1.2095
9.76	365		1.2095
5.62	210		1.2095
1.5	54.9		1.2102
1.78	64.9		1.2103
2.74	100		1.2103
3.32	121		1.2103
15.4	562		1.2103
24.9	909		1.2103
10.2	365		1.2109
2.37	84.5		1.211
4.75	169		1.2111
5.62	200		1.2111
1.78	61.9		1.2119
2.74	95.3		1.2119
22.1	768		1.2119
3.32	115		1.212
1.6	54.9		1.2123
4.75	162		1.2125
9.76	332		1.2126
1.78	60.4		1.2127
2.74	93.1		1.2127
5.62	191		1.2127
16.9	562		1.2134
1	33.2		1.2135
10.2	332		1.2142
1	32.4		1.2144
2.37	76.8		1.2144
2.74	88.7		1.2144
23.7	768		1.2144
5.62	182		1.2144
3.32	107		1.2146
2.37	75.0		1.2152
1.07	33.2		1.216
1	30.9		1.2161
4.75	147		1.2161
11.8	365		1.2161
1.78	54.9		1.2162
2.74	84.5		1.2162
24.9	768		1.2162
1.07	32.4		1.2169
1.1	33.2		1.217
30.1	909		1.217
1	30.1		1.2171
3.32	100		1.2171
12.1	365		1.2171
6.98	210		1.2172
5.62	169		1.2172
1.1	32.4		1.218
4.75	140		1.218
30.9	909		1.218
1.07	30.9		1.2188
5.62	162		1.2189
2.37	68.1		1.219
3.32	95.3		1.219
6.98	200		1.2191
1.1	30.9		1.2199
1.07	30.1		1.2199
11.8	332		1.2199
2.74	76.8		1.22
3.32	93.1		1.22
9.76	274		1.22
32.4	909		1.22
1.21	33.2		1.2209
12.1	332		1.2209
1.1	30.1		1.221
2.37	64.9		1.221
2.74	75.0		1.221
4.75	130		1.221
6.98	191		1.221
33.2	909		1.221
10.2	274		1.2219
1.21	32.4		1.222
3.32	88.7		1.2221
4.75	127		1.2221
5.62	147		1.223
2.37	61.9		1.2231
6.98	182		1.2232
1.21	30.9		1.2241
2.37	60.4		1.2242
4.75	121		1.2242
30.1	768		1.2242
3.32	84.5		1.2243
22.1	562		1.2243
1	24.9		1.2253
5.62	140		1.2253
1.21	30.1		1.2254
2.74	68.1		1.2254
30.9	768		1.2254
4.75	115		1.2267
6.98	169		1.2267
1	23.7		1.2277
2.74	64.9		1.2277
15.4	365		1.2277
23.7	562		1.2277
32.4	768		1.2277
1.07	24.9		1.2286
11.8	274		1.2287
6.98	162		1.2288
2.37	54.9		1.2289
3.32	76.8		1.2289
33.2	768		1.2289
5.62	130		1.2289
1.1	24.9		1.23
12.1	274		1.23
2.74	61.9		1.2301
3.32	75.0		1.2301
5.62	127		1.2301
24.9	562		1.2302
4.75	107		1.2303
1.5	33.2		1.2312
1.07	23.7		1.2312
1	22.1		1.2313
2.74	60.4		1.2314
1.5	32.4		1.2325
16.9	365		1.2325
15.4	332		1.2326
1.1	23.7		1.2327
9.76	210		1.2327
5.62	121		1.2327
6.98	147		1.2339
4.75	100		1.234
1.6	33.2		1.2348
1.07	22.1		1.235
1.21	24.9		1.2352
1.5	30.9		1.2352
10.2	210		1.2352
3.32	68.1		1.2354
9.76	200		1.2355
5.62	115		1.2356
1.6	32.4		1.2362
1.1	22.1		1.2366
1.5	30.1		1.2367
4.75	95.3		1.2367
6.98	140		1.2367
2.74	54.9		1.2368
16.9	332		1.238
1.21	23.7		1.2381
4.75	93.1		1.2381
10.2	200		1.2381
9.76	191		1.2382
3.32	64.9		1.2383
1.6	30.9		1.239
5.62	107		1.2399
1.6	30.1		1.2406
10.2	191		1.2409
1.07	20		1.241
4.75	88.7		1.2411
30.1	562		1.2411
1.78	33.2		1.2412
3.32	61.9		1.2412
6.98	130		1.2412
9.76	182		1.2412
1.21	22.1		1.2425
1.78	32.4		1.2427
6.98	127		1.2427
1.1	20		1.2428
3.32	60.4		1.2428
30.9	562		1.2428
10.2	182		1.244
4.75	84.5		1.2442
15.4	274		1.2442
11.8	210		1.2442
5.62	100		1.2442
1.78	30.9		1.2459
12.1	210		1.2459
32.4	562		1.2459
6.98	121		1.246
9.76	169		1.246
11.8	200		1.2475
5.62	95.3		1.2475
33.2	562		1.2476
1	16.9		1.2477
1.78	30.1		1.2477
1.5	24.9		1.249
9.76	162		1.249
10.2	169		1.2491
54.9	909		1.2491
5.62	93.1		1.2491
3.32	54.9		1.2492
1.21	20		1.2493
12.1	200		1.2493
22.1	365		1.2493
6.98	115		1.2495
16.9	274		1.2507
11.8	191		1.2508
4.75	76.8		1.2509
10.2	162		1.2522
1.5	23.7		1.2526
4.75	75.0		1.2526
12.1	191		1.2526
1.07	16.9		1.2526
5.62	88.7		1.2526
1.6	24.9		1.2537
11.8	182		1.2544
1	15.4		1.2545
23.7	365		1.2545
1.1	16.9		1.2547
6.98	107		1.2548
9.76	147		1.2562
12.1	182		1.2563
5.62	84.5		1.2563
60.4	909		1.2563
22.1	332		1.2564
1.6	23.7		1.2575
1.5	22.1		1.258
61.9	909		1.2582
24.9	365		1.2584
10.2	147		1.2597
1.07	15.4		1.2598
9.76	140		1.2601
4.75	68.1		1.2602
6.98	100		1.2602
11.8	169		1.2603
1.1	15.4		1.2621
2.37	33.2		1.2621
23.7	332		1.2621
64.9	909		1.2621
1.78	24.9		1.2622
54.9	768		1.2622
1.21	16.9		1.2623
12.1	169		1.2623
1.6	22.1		1.2633
10.2	140		1.2638
11.8	162		1.2638
2.37	32.4		1.2642
4.75	64.9		1.2642
5.62	76.8		1.2642
6.98	95.3		1.2643
15.4	210		1.2644
12.1	162		1.266
1.5	20		1.2663
6.98	93.1		1.2663
24.9	332		1.2663
5.62	75.0		1.2663
68.1	909		1.2663
9.76	130		1.2664
1.78	23.7		1.2665
2.37	30.9		1.2684
4.75	61.9		1.2684
9.76	127		1.2685
15.4	200		1.2687
10.2	130		1.2704
1.21	15.4		1.2706
4.75	60.4		1.2706
60.4	768		1.2706
6.98	88.7		1.2707
2.37	30.1		1.2708
1.6	20		1.2722
10.2	127		1.2726
11.8	147		1.2726
16.9	210		1.2728
1.78	22.1		1.2729
61.9	768		1.2729
9.76	121		1.273
15.4	191		1.273
22.1	274		1.273
12.1	147		1.275
30.1	365		1.2751
2.74	33.2		1.2752
5.62	68.1		1.2752
75.0	909		1.2752
6.98	84.5		1.2753
1	12.1		1.2754
10.2	121		1.2773
11.8	140		1.2773
16.9	200		1.2775
64.9	768		1.2775
76.8	909		1.2775
2.74	32.4		1.2776
15.4	182		1.2777
30.9	365		1.2777
1	11.8		1.2778
9.76	115		1.278
12.1	140		1.2798
4.75	54.9		1.2799
23.7	274		1.2799
5.62	64.9		1.28
16.9	191		1.2822
1.07	12.1		1.2822
2.74	30.9		1.2825
10.2	115		1.2825
68.1	768		1.2825
1.5	16.9		1.2826
32.4	365		1.2826
1.78	20		1.2828
30.1	332		1.2848
1.07	11.8		1.2848
11.8	130		1.2849
5.62	61.9		1.285
1.1	12.1		1.2851
6.98	76.8		1.2851
24.9	274		1.2851
33.2	365		1.2851
2.74	30.1		1.2852
15.4	169		1.2853
9.76	107		1.2855
16.9	182		1.2874
11.8	127		1.2875
84.5	909		1.2875
6.98	75.0		1.2876
12.1	130		1.2876
30.9	332		1.2876
5.62	60.4		1.2876
1.1	11.8		1.2878
1.6	16.9		1.2895
15.4	162		1.29
2.37	24.9		1.2901
12.1	127		1.2902
10.2	107		1.2903
1.5	15.4		1.2927
11.8	121		1.2929
88.7	909		1.2929
9.76	100		1.293
32.4	332		1.293
75.0	768		1.293
54.9	562		1.2931
1	10.2		1.2935
1.21	12.1		1.2958
2.37	23.7		1.2958
3.32	33.2		1.2958
12.1	121		1.2958
16.9	169		1.2958
33.2	332		1.2958
76.8	768		1.2958
10.2	100		1.2982
9.76	95.3		1.2986
5.62	54.9		1.2986
1	9.76		1.2987
3.32	32.4		1.2987
6.98	68.1		1.2987
93.1	909		1.2987
1.21	11.8		1.2988
11.8	115		1.2989
1.6	15.4		1.3004
16.9	162		1.3009
15.4	147		1.3014
9.76	93.1		1.3015
95.3	909		1.3015
1.07	10.2		1.3016
12.1	115		1.3019
22.1	210		1.302
1.78	16.9		1.3021
10.2	95.3		1.3041
2.37	22.1		1.3043
3.32	30.9		1.3046
60.4	562		1.3046
6.98	64.9		1.3047
1.1	10.2		1.305
10.2	93.1		1.3071
1.07	9.76		1.3071
30.1	274		1.3074
2.74	24.9		1.3076
9.76	88.7		1.3076
15.4	140		1.3076
84.5	768		1.3076
61.9	562		1.3077
3.32	30.1		1.3079
11.8	107		1.3079
22.1	200		1.3082
1.1	9.76		1.3108
6.98	61.9		1.3108
30.9	274		1.3108
23.7	210		1.3109
12.1	107		1.3112
16.9	147		1.3134
10.2	88.7		1.3135
64.9	562		1.314
6.98	60.4		1.3141
9.76	84.5		1.3141
88.7	768		1.3141
1.78	15.4		1.3142
2.74	23.7		1.3142
22.1	191		1.3143
11.8	100		1.317
32.4	274		1.3173
15.4	130		1.3175
2.37	20		1.3176
23.7	200		1.3176
1.21	10.2		1.3177
24.9	210		1.3177
10.2	84.5		1.3202
16.9	140		1.3202
12.1	100		1.3205
33.2	274		1.3207
68.1	562		1.3207
15.4	127		1.3208
93.1	768		1.3208
22.1	182		1.321
11.8	95.3		1.3239
1.21	9.76		1.324
1.5	12.1		1.324
2.74	22.1		1.3241
23.7	191		1.3242
95.3	768		1.3242
24.9	200		1.3247
11.8	93.1		1.3273
12.1	95.3		1.3276
1.5	11.8		1.3277
9.76	76.8		1.3277
6.98	54.9		1.3278
15.4	121		1.3279
12.1	93.1		1.3311
16.9	130		1.3311
9.76	75.0		1.3313
23.7	182		1.3314
24.9	191		1.3316
22.1	169		1.332
1.6	12.1		1.3338
10.2	76.8		1.3345
11.8	88.7		1.3347
16.9	127		1.3348
3.32	24.9		1.3351
75.0	562		1.3352
15.4	115		1.3357
1.6	11.8		1.3377
10.2	75.0		1.3382
12.1	88.7		1.3387
22.1	162		1.3387
76.8	562		1.339
24.9	182		1.3392
2.74	20		1.3394
16.9	121		1.3425
11.8	84.5		1.3425
3.32	23.7		1.343
2.37	16.9		1.3432
23.7	169		1.3432
4.75	33.2		1.3465
12.1	84.5		1.3467
1	6.98		1.3468
9.76	68.1		1.3468
30.1	210		1.3468
15.4	107		1.3475
23.7	162		1.3503
4.75	32.4		1.3507
16.9	115		1.3511
1.5	10.2		1.3512
1.78	12.1		1.3513
30.9	210		1.3513
24.9	169		1.3516
10.2	68.1		1.3544
3.32	22.1		1.355
22.1	147		1.3551
84.5	562		1.3551
9.76	64.9		1.3552
54.9	365		1.3552
30.1	200		1.3553
1.78	11.8		1.3557
1.07	6.98		1.3586
1.5	9.76		1.359
11.8	76.8		1.359
4.75	30.9		1.3591
24.9	162		1.3591
2.37	15.4		1.3593
15.4	100		1.3594
32.4	210		1.3597
30.9	200		1.36
1.6	10.2		1.3628
10.2	64.9		1.3631
11.8	75.0		1.3633
1.1	6.98		1.3636
12.1	76.8		1.3636
30.1	191		1.3636
9.76	61.9		1.3637
4.75	30.1		1.3639
88.7	562		1.3639
22.1	140		1.364
16.9	107		1.3641
33.2	210		1.3642
23.7	147		1.3679
12.1	75.0		1.3681
9.76	60.4		1.3684
15.4	95.3		1.3684
30.9	191		1.3686
32.4	200		1.3688
2.74	16.9		1.369
1.6	9.76		1.3711
10.2	61.9		1.3721
30.1	182		1.3728
54.9	332		1.3728
15.4	93.1		1.3729
60.4	365		1.3729
93.1	562		1.3731
3.32	20		1.3735
33.2	200		1.3735
10.2	60.4		1.3769
16.9	100		1.3771
23.7	140		1.3774
5.62	33.2		1.3774
24.9	147		1.3775
32.4	191		1.3778
61.9	365		1.3778
95.3	562		1.3778
30.9	182		1.378
22.1	130		1.3783
11.8	68.1		1.3821
1.21	6.98		1.3822
5.62	32.4		1.3823
15.4	88.7		1.3825
33.2	191		1.3828
22.1	127		1.383
1.78	10.2		1.3836
16.9	95.3		1.3869
12.1	68.1		1.3873
9.76	54.9		1.3874
24.9	140		1.3875
64.9	365		1.3875
1	5.62		1.3876
2.74	15.4		1.3876
32.4	182		1.3877
30.1	169		1.3878
16.9	93.1		1.3918
11.8	64.9		1.3922
5.62	30.9		1.3923
60.4	332		1.3923
15.4	84.5		1.3927
1.78	9.76		1.3928
23.7	130		1.3928
33.2	182		1.3929
22.1	121		1.3932
30.9	169		1.3934
10.2	54.9		1.3969
30.1	162		1.3969
12.1	64.9		1.3976
61.9	332		1.3976
23.7	127		1.3978
68.1	365		1.3978
5.62	30.1		1.3979
1.07	5.62		1.4023
16.9	88.7		1.4024
11.8	61.9		1.4026
4.75	24.9		1.4027
30.9	162		1.4027
24.9	130		1.4036
32.4	169		1.4038
22.1	115		1.4044
11.8	60.4		1.4081
12.1	61.9		1.4083
64.9	332		1.4083
1.1	5.62		1.4086
2.37	12.1		1.4087
23.7	121		1.4087
24.9	127		1.409
3.32	16.9		1.4094
33.2	169		1.4094
16.9	84.5		1.4136
32.4	162		1.4136
12.1	60.4		1.414
54.9	274		1.414
4.75	23.7		1.4141
15.4	76.8		1.4142
2.37	11.8		1.4146
30.1	147		1.4192
33.2	162		1.4194
68.1	332		1.4196
15.4	75.0		1.4199
75.0	365		1.4201
24.9	121		1.4204
23.7	115		1.4208
22.1	107		1.4213
20	95.3		1.4252
30.9	147		1.4256
6.98	33.2		1.4257
76.8	365		1.4259
1	4.75		1.426
20	93.1		1.4311
1.5	6.98		1.4312
4.75	22.1		1.4312
11.8	54.9		1.4312
30.1	140		1.4313
1.21	5.62		1.4316
6.98	32.4		1.4318
3.32	15.4		1.432
24.9	115		1.4331
16.9	76.8		1.4372
12.1	54.9		1.4376
32.4	147		1.4376
60.4	274		1.4377
30.9	140		1.438
22.1	100		1.4383
23.7	107		1.4389
16.9	75.0		1.4434
1.07	4.75		1.4434
20	88.7		1.4436
5.62	24.9		1.4439
6.98	30.9		1.4441
33.2	147		1.4441
61.9	274		1.4441
75.0	332		1.4441
15.4	68.1		1.4444
2.74	12.1		1.4448
1.6	6.98		1.448
76.8	332		1.4505
32.4	140		1.4506
84.5	365		1.4507
1.1	4.75		1.4508
30.1	130		1.4508
6.98	30.1		1.4512
22.1	95.3		1.4512
2.74	11.8		1.4515
2.37	10.2		1.4517
24.9	107		1.4521
20	84.5		1.4568
64.9	274		1.457
23.7	100		1.4572
30.1	127		1.4572
5.62	23.7		1.4573
33.2	140		1.4574
15.4	64.9		1.4575
22.1	93.1		1.4576
4.75	20		1.4578
30.9	130		1.458
2.37	9.76		1.4641
88.7	365		1.4643
30.9	127		1.4646
16.9	68.1		1.4703
68.1	274		1.4708
23.7	95.3		1.471
30.1	121		1.471
15.4	61.9		1.4711
24.9	100		1.4713
22.1	88.7		1.4715
32.4	130		1.4716
5.62	22.1		1.4776
84.5	332		1.4778
23.7	93.1		1.4779
1.21	4.75		1.4781
1.78	6.98		1.4784
15.4	60.4		1.4784
32.4	127		1.4785
93.1	365		1.4785
30.9	121		1.4788
33.2	130		1.4788
16.9	64.9		1.4848
20	76.8		1.4848
95.3	365		1.4856
24.9	95.3		1.4858
33.2	127		1.4859
54.9	210		1.486
22.1	84.5		1.4861
30.1	115		1.4863
20	75.0		1.4921
1.5	5.62		1.4924
88.7	332		1.4927
23.7	88.7		1.4928
24.9	93.1		1.4931
32.4	121		1.4934
2.74	10.2		1.4944
30.9	115		1.4945
16.9	61.9		1.4996
75.0	274		1.5004
3.32	12.1		1.5012
33.2	121		1.5012
54.9	200		1.5014
16.9	60.4		1.5076
6.98	24.9		1.5082
76.8	274		1.5082
93.1	332		1.5083
15.4	54.9		1.5084
23.7	84.5		1.5084
2.74	9.76		1.5087
24.9	88.7		1.5087
5.62	20		1.509
4.75	16.9		1.5091
3.32	11.8		1.5094
30.1	107		1.5094
32.4	115		1.5099
1.6	5.62		1.5134
95.3	332		1.5161
54.9	191		1.5166
60.4	210		1.5168
22.1	76.8		1.517
33.2	115		1.5181
30.9	107		1.5182
20	68.1		1.524
9.76	33.2		1.5243
6.98	23.7		1.5249
22.1	75.0		1.5251
24.9	84.5		1.5251
61.9	210		1.5252
30.1	100		1.5326
1	3.32		1.5328
9.76	32.4		1.5329
54.9	182		1.5333
60.4	200		1.5338
32.4	107		1.5347
10.2	33.2		1.5399
16.9	54.9		1.5406
20	64.9		1.541
4.75	15.4		1.5413
84.5	274		1.5413
23.7	76.8		1.5415
30.9	100		1.542
64.9	210		1.5421
61.9	200		1.5426
33.2	107		1.5435
10.2	32.4		1.5489
1.5	4.75		1.55
6.98	22.1		1.5501
9.76	30.9		1.5501
30.1	95.3		1.5501
23.7	75.0		1.5502
60.4	191		1.5505
1.78	5.62		1.5511
1.07	3.32		1.5577
20	61.9		1.5586
30.1	93.1		1.5589
88.7	274		1.5593
32.4	100		1.5597
61.9	191		1.5598
24.9	76.8		1.5599
9.76	30.1		1.56
30.9	95.3		1.56
68.1	210		1.56
22.1	68.1		1.5603
64.9	200		1.5603
54.9	169		1.5607
3.32	10.2		1.5614
10.2	30.9		1.5669
20	60.4		1.5681
1.1	3.32		1.5683
60.4	182		1.5689
30.9	93.1		1.569
24.9	75.0		1.5691
33.2	100		1.5691
5.62	16.9		1.5697
1.6	4.75		1.5748
10.2	30.1		1.5772
54.9	162		1.5772
30.1	88.7		1.5777
2.37	6.98		1.578
64.9	191		1.5783
93.1	274		1.5783
32.4	95.3		1.5785
61.9	182		1.5786
3.32	9.76		1.5787
22.1	64.9		1.5791
68.1	200		1.5791
95.3	274		1.5877
23.7	68.1		1.588
32.4	93.1		1.588
30.9	88.7		1.5884
33.2	95.3		1.5884
6.98	20		1.5891
11.8	33.2		1.5967
30.1	84.5		1.5976
68.1	191		1.598
33.2	93.1		1.5981
64.9	182		1.5981
