1.5	274		1.1844
1.1	200		1.1845
1.07	191		1.1846
5.62	1000		1.1846
1.1	191		1.1848
2.74	475		1.1848
1.07	182		1.1849
1.6	274		1.1849
1.78	301		1.185
3.32	562		1.185
1.1	182		1.1851
2.74	453		1.1851
5.62	909		1.1853
1.07	169		1.1855
1.5	237		1.1855
2.74	432		1.1855
5.62	866		1.1856
1.1	169		1.1857
1.78	274		1.1857
1.07	162		1.1858
2.74	412		1.1858
1.1	162		1.186
1.6	237		1.186
3.32	475		1.1862
1.5	210		1.1864
1.07	147		1.1866
3.32	453		1.1866
5.62	768		1.1866
1.1	147		1.1868
1.5	200		1.1868
1.78	237		1.1868
2.74	365		1.1868
1.07	140		1.187
1.6	210		1.187
3.32	432		1.1871
1.1	140		1.1873
1.5	191		1.1873
1.6	200		1.1874
3.32	412		1.1875
5.62	698		1.1875
1.5	182		1.1877
2.74	332		1.1877
1.07	127		1.1879
1.6	191		1.1879
1.78	210		1.188
1.1	127		1.1882
1.07	121		1.1884
1.6	182		1.1884
5.62	634		1.1884
1.5	169		1.1885
1.78	200		1.1885
1.1	121		1.1887
2.74	301		1.1887
3.32	365		1.1887
1.5	162		1.1889
1.78	191		1.189
1.6	169		1.1892
1.78	182		1.1895
9.76	1000		1.1895
1.6	162		1.1896
1.07	107		1.1898
2.74	274		1.1898
3.32	332		1.1898
5.62	562		1.1898
1.5	147		1.19
10.2	1000		1.19
1.1	107		1.1901
1	95.3		1.1904
1.78	169		1.1904
1.07	100		1.1906
1.5	140		1.1906
9.76	909		1.1906
1	93.1		1.1907
1.6	147		1.1908
1.78	162		1.1909
1	90.9		1.191
1.1	100		1.191
3.32	301		1.191
1.07	95.3		1.1912
10.2	909		1.1912
1	88.7		1.1913
9.76	866		1.1913
1.07	93.1		1.1915
1.6	140		1.1915
1.1	95.3		1.1916
2.74	237		1.1916
1	84.5		1.1919
1.07	90.9		1.1919
1.1	93.1		1.1919
1.5	127		1.1919
5.62	475		1.1919
10.2	866		1.1919
11.8	1000		1.1919
1.07	88.7		1.1922
1.1	90.9		1.1923
1.78	147		1.1923
3.32	274		1.1923
1.1	88.7		1.1926
1.5	121		1.1926
5.62	453		1.1926
1.6	127		1.1928
1.07	84.5		1.1929
1	78.7		1.193
1.78	140		1.193
9.76	768		1.193
1.1	84.5		1.1933
5.62	432		1.1933
11.8	909		1.1933
2.74	210		1.1934
1.6	121		1.1936
10.2	768		1.1936
1	75.0		1.1937
1.07	78.7		1.194
2.74	200		1.1941
5.62	412		1.1941
11.8	866		1.1941
1.1	78.7		1.1945
1.5	107		1.1945
1.78	127		1.1945
3.32	237		1.1945
9.76	698		1.1945
1.07	75.0		1.1948
2.74	191		1.1949
10.2	698		1.1952
1.1	75.0		1.1953
1.78	121		1.1953
1.6	107		1.1956
1.5	100		1.1957
2.74	182		1.1957
5.62	365		1.1961
9.76	634		1.1961
11.8	768		1.1961
15.4	1000		1.1961
1	64.9		1.1962
1.5	95.3		1.1965
3.32	210		1.1966
1.6	100		1.1968
1	61.9		1.197
1.5	93.1		1.197
10.2	634		1.197
2.74	169		1.1971
1.07	64.9		1.1974
1.5	90.9		1.1974
1	60.4		1.1975
1.78	107		1.1976
3.32	200		1.1976
1.6	95.3		1.1978
1.5	88.7		1.1979
2.74	162		1.1979
5.62	332		1.1979
11.8	698		1.1979
16.9	1000		1.1979
1.1	64.9		1.198
15.4	909		1.198
1.6	93.1		1.1982
1.07	61.9		1.1984
3.32	191		1.1985
9.76	562		1.1985
1.6	90.9		1.1987
1.07	60.4		1.1989
1.1	61.9		1.1989
1.5	84.5		1.1989
15.4	866		1.1989
1.78	100		1.199
1.6	88.7		1.1992
10.2	562		1.1994
1	54.9		1.1995
1.1	60.4		1.1995
3.32	182		1.1995
11.8	634		1.1999
16.9	909		1.1999
1.78	95.3		1.2
2.74	147		1.2
5.62	301		1.2
1.6	84.5		1.2003
1	52.3		1.2005
1.5	78.7		1.2005
1.78	93.1		1.2005
1.07	54.9		1.201
16.9	866		1.201
1.78	90.9		1.2011
2.74	140		1.2011
3.32	169		1.2011
1.1	54.9		1.2016
1.5	75.0		1.2016
1.78	88.7		1.2016
15.4	768		1.2016
1.6	78.7		1.2019
1.07	52.3		1.2021
3.32	162		1.2021
5.62	274		1.2022
9.76	475		1.2022
11.8	562		1.2027
1.1	52.3		1.2028
1.78	84.5		1.2028
1.6	75.0		1.2031
10.2	475		1.2033
2.74	127		1.2034
9.76	453		1.2034
16.9	768		1.2039
15.4	698		1.204
22.1	1000		1.204
10.2	453		1.2045
1.78	78.7		1.2046
3.32	147		1.2046
9.76	432		1.2046
2.74	121		1.2047
1.5	64.9		1.2052
1	43.2		1.2053
10.2	432		1.2058
3.32	140		1.2059
5.62	237		1.2059
9.76	412		1.2059
23.7	1000		1.2059
1.78	75.0		1.206
1.5	61.9		1.2065
16.9	698		1.2065
15.4	634		1.2066
22.1	909		1.2066
1.6	64.9		1.207
1.07	43.2		1.2072
10.2	412		1.2072
1.5	60.4		1.2073
11.8	475		1.2073
24.9	1000		1.2073
1.1	43.2		1.208
22.1	866		1.2081
2.74	107		1.2082
1.6	61.9		1.2084
11.8	453		1.2087
23.7	909		1.2087
3.32	127		1.2088
1.6	60.4		1.2092
16.9	634		1.2094
5.62	210		1.2095
9.76	365		1.2095
1.5	54.9		1.2102
11.8	432		1.2102
23.7	866		1.2102
1.78	64.9		1.2103
2.74	100		1.2103
3.32	121		1.2103
15.4	562		1.2103
24.9	909		1.2103
10.2	365		1.2109
5.62	200		1.2111
11.8	412		1.2117
1.5	52.3		1.2118
1.78	61.9		1.2119
2.74	95.3		1.2119
22.1	768		1.2119
24.9	866		1.2119
1.6	54.9		1.2123
9.76	332		1.2126
1.78	60.4		1.2127
2.74	93.1		1.2127
5.62	191		1.2127
16.9	562		1.2134
1	33.2		1.2135
2.74	90.9		1.2135
30.1	1000		1.2135
1.6	52.3		1.214
10.2	332		1.2142
1	32.4		1.2144
2.74	88.7		1.2144
5.62	182		1.2144
23.7	768		1.2144
30.9	1000		1.2144
3.32	107		1.2146
22.1	698		1.2153
1.07	33.2		1.216
1	30.9		1.2161
11.8	365		1.2161
1.78	54.9		1.2162
2.74	84.5		1.2162
9.76	301		1.2162
15.4	475		1.2162
24.9	768		1.2162
32.4	1000		1.2162
1.07	32.4		1.2169
1.1	33.2		1.217
30.1	909		1.217
1	30.1		1.2171
3.32	100		1.2171
33.2	1000		1.2171
5.62	169		1.2172
10.2	301		1.2179
1.1	32.4		1.218
15.4	453		1.218
23.7	698		1.218
30.9	909		1.218
1.78	52.3		1.2181
1.07	30.9		1.2188
1.5	43.2		1.2189
5.62	162		1.2189
30.1	866		1.2189
2.74	78.7		1.219
3.32	95.3		1.219
22.1	634		1.2191
1.07	30.1		1.2199
1.1	30.9		1.2199
11.8	332		1.2199
16.9	475		1.2199
3.32	93.1		1.22
9.76	274		1.22
15.4	432		1.22
24.9	698		1.22
30.9	866		1.22
32.4	909		1.22
1.1	30.1		1.221
2.74	75.0		1.221
3.32	90.9		1.221
33.2	909		1.221
1.6	43.2		1.2216
10.2	274		1.2219
16.9	453		1.2219
15.4	412		1.222
23.7	634		1.222
3.32	88.7		1.2221
32.4	866		1.2221
5.62	147		1.223
33.2	866		1.2232
16.9	432		1.2241
11.8	301		1.2242
30.1	768		1.2242
3.32	84.5		1.2243
22.1	562		1.2243
24.9	634		1.2243
1	24.9		1.2253
5.62	140		1.2253
30.9	768		1.2254
16.9	412		1.2263
1.78	43.2		1.2265
9.76	237		1.2265
1	23.7		1.2277
2.74	64.9		1.2277
3.32	78.7		1.2277
15.4	365		1.2277
23.7	562		1.2277
32.4	768		1.2277
1.07	24.9		1.2286
10.2	237		1.2287
11.8	274		1.2287
30.1	698		1.2288
33.2	768		1.2289
43.2	1000		1.2289
1.1	24.9		1.23
2.74	61.9		1.2301
3.32	75.0		1.2301
5.62	127		1.2301
30.9	698		1.2301
24.9	562		1.2302
1.07	23.7		1.2312
1.5	33.2		1.2312
1	22.1		1.2313
2.74	60.4		1.2314
1.5	32.4		1.2325
16.9	365		1.2325
15.4	332		1.2326
1.1	23.7		1.2327
5.62	121		1.2327
9.76	210		1.2327
32.4	698		1.2327
22.1	475		1.2328
30.1	634		1.2339
33.2	698		1.234
43.2	909		1.234
1.6	33.2		1.2348
1.07	22.1		1.235
1.5	30.9		1.2352
10.2	210		1.2352
30.9	634		1.2354
9.76	200		1.2355
22.1	453		1.2355
1.6	32.4		1.2362
1.1	22.1		1.2366
1.5	30.1		1.2367
11.8	237		1.2367
2.74	54.9		1.2368
23.7	475		1.2368
43.2	866		1.2368
16.9	332		1.238
10.2	200		1.2381
9.76	191		1.2382
32.4	634		1.2382
3.32	64.9		1.2383
15.4	301		1.2383
22.1	432		1.2383
1.6	30.9		1.239
23.7	453		1.2396
52.3	1000		1.2396
2.74	52.3		1.2397
33.2	634		1.2397
24.9	475		1.2398
5.62	107		1.2399
1.6	30.1		1.2406
10.2	191		1.2409
1.07	20		1.241
30.1	562		1.2411
1.78	33.2		1.2412
3.32	61.9		1.2412
9.76	182		1.2412
22.1	412		1.2412
23.7	432		1.2426
1.78	32.4		1.2427
54.9	1000		1.2427
1.1	20		1.2428
3.32	60.4		1.2428
24.9	453		1.2428
30.9	562		1.2428
10.2	182		1.244
16.9	301		1.2441
5.62	100		1.2442
11.8	210		1.2442
15.4	274		1.2442
43.2	768		1.2443
23.7	412		1.2458
52.3	909		1.2458
1.78	30.9		1.2459
24.9	432		1.2459
32.4	562		1.2459
9.76	169		1.246
5.62	95.3		1.2475
11.8	200		1.2475
33.2	562		1.2476
1	16.9		1.2477
1.78	30.1		1.2477
1.5	24.9		1.249
9.76	162		1.249
5.62	93.1		1.2491
10.2	169		1.2491
52.3	866		1.2491
54.9	909		1.2491
3.32	54.9		1.2492
24.9	412		1.2492
60.4	1000		1.2492
22.1	365		1.2493
16.9	274		1.2507
5.62	90.9		1.2508
11.8	191		1.2508
43.2	698		1.2509
61.9	1000		1.2509
10.2	162		1.2522
1.07	16.9		1.2526
1.5	23.7		1.2526
5.62	88.7		1.2526
30.1	475		1.2526
2.74	43.2		1.2527
54.9	866		1.2527
3.32	52.3		1.2528
1.6	24.9		1.2537
11.8	182		1.2544
1	15.4		1.2545
15.4	237		1.2545
23.7	365		1.2545
64.9	1000		1.2545
30.9	475		1.2546
1.1	16.9		1.2547
9.76	147		1.2562
5.62	84.5		1.2563
30.1	453		1.2563
60.4	909		1.2563
22.1	332		1.2564
1.6	23.7		1.2575
1.5	22.1		1.258
52.3	768		1.2582
61.9	909		1.2582
43.2	634		1.2583
24.9	365		1.2584
30.9	453		1.2584
32.4	475		1.2584
10.2	147		1.2597
1.07	15.4		1.2598
9.76	140		1.2601
30.1	432		1.2601
60.4	866		1.2602
11.8	169		1.2603
33.2	475		1.2603
16.9	237		1.262
1.1	15.4		1.2621
5.62	78.7		1.2621
23.7	332		1.2621
64.9	909		1.2621
1.78	24.9		1.2622
54.9	768		1.2622
61.9	866		1.2622
30.9	432		1.2623
32.4	453		1.2623
1.6	22.1		1.2633
10.2	140		1.2638
11.8	162		1.2638
30.1	412		1.2641
33.2	453		1.2643
15.4	210		1.2644
22.1	301		1.2645
1.5	20		1.2663
5.62	75.0		1.2663
24.9	332		1.2663
30.9	412		1.2663
32.4	432		1.2663
52.3	698		1.2663
64.9	866		1.2663
75.0	1000		1.2663
1.78	23.7		1.2665
3.32	43.2		1.2685
9.76	127		1.2685
33.2	432		1.2685
43.2	562		1.2686
15.4	200		1.2687
32.4	412		1.2706
60.4	768		1.2706
54.9	698		1.2707
78.7	1000		1.2707
23.7	301		1.2708
1.6	20		1.2722
10.2	127		1.2726
11.8	147		1.2726
16.9	210		1.2728
1.78	22.1		1.2729
33.2	412		1.2729
61.9	768		1.2729
9.76	121		1.273
15.4	191		1.273
22.1	274		1.273
30.1	365		1.2751
2.74	33.2		1.2752
52.3	634		1.2752
75.0	909		1.2752
24.9	301		1.2754
10.2	121		1.2773
11.8	140		1.2773
16.9	200		1.2775
64.9	768		1.2775
84.5	1000		1.2775
2.74	32.4		1.2776
15.4	182		1.2777
30.9	365		1.2777
1	11.8		1.2778
23.7	274		1.2799
60.4	698		1.2799
5.62	64.9		1.28
54.9	634		1.28
75.0	866		1.28
78.7	909		1.28
16.9	191		1.2822
2.74	30.9		1.2825
61.9	698		1.2825
88.7	1000		1.2825
1.5	16.9		1.2826
32.4	365		1.2826
1.78	20		1.2828
1.07	11.8		1.2848
30.1	332		1.2848
5.62	61.9		1.285
24.9	274		1.2851
33.2	365		1.2851
43.2	475		1.2851
78.7	866		1.2851
90.9	1000		1.2851
2.74	30.1		1.2852
15.4	169		1.2853
9.76	107		1.2855
16.9	182		1.2874
11.8	127		1.2875
64.9	698		1.2875
84.5	909		1.2875
5.62	60.4		1.2876
30.9	332		1.2876
52.3	562		1.2876
93.1	1000		1.2877
1.1	11.8		1.2878
22.1	237		1.2878
1.6	16.9		1.2895
15.4	162		1.29
60.4	634		1.2902
10.2	107		1.2903
43.2	453		1.2903
95.3	1000		1.2903
1.5	15.4		1.2927
11.8	121		1.2929
84.5	866		1.2929
88.7	909		1.2929
9.76	100		1.293
32.4	332		1.293
61.9	634		1.293
75.0	768		1.293
54.9	562		1.2931
1	10.2		1.2935
3.32	33.2		1.2958
16.9	169		1.2958
23.7	237		1.2958
30.1	301		1.2958
33.2	332		1.2958
43.2	432		1.2958
90.9	909		1.2958
10.2	100		1.2982
5.62	54.9		1.2986
9.76	95.3		1.2986
64.9	634		1.2986
1	9.76		1.2987
3.32	32.4		1.2987
78.7	768		1.2987
88.7	866		1.2987
93.1	909		1.2987
30.9	301		1.2989
1.6	15.4		1.3004
16.9	162		1.3009
15.4	147		1.3014
9.76	93.1		1.3015
43.2	412		1.3015
95.3	909		1.3015
1.07	10.2		1.3016
90.9	866		1.3016
24.9	237		1.3018
22.1	210		1.302
1.78	16.9		1.3021
10.2	95.3		1.3041
9.76	90.9		1.3045
3.32	30.9		1.3046
5.62	52.3		1.3046
60.4	562		1.3046
75.0	698		1.3046
93.1	866		1.3046
32.4	301		1.3048
1.1	10.2		1.305
1.07	9.76		1.3071
10.2	93.1		1.3071
30.1	274		1.3074
2.74	24.9		1.3076
9.76	88.7		1.3076
15.4	140		1.3076
84.5	768		1.3076
95.3	866		1.3076
52.3	475		1.3077
61.9	562		1.3077
3.32	30.1		1.3079
11.8	107		1.3079
33.2	301		1.3079
22.1	200		1.3082
10.2	90.9		1.3102
1.1	9.76		1.3108
30.9	274		1.3108
78.7	698		1.3108
23.7	210		1.3109
16.9	147		1.3134
10.2	88.7		1.3135
52.3	453		1.314
64.9	562		1.314
9.76	84.5		1.3141
88.7	768		1.3141
1.78	15.4		1.3142
2.74	23.7		1.3142
54.9	475		1.3142
22.1	191		1.3143
11.8	100		1.317
32.4	274		1.3173
43.2	365		1.3174
75.0	634		1.3174
90.9	768		1.3174
23.7	200		1.3176
24.9	210		1.3177
10.2	84.5		1.3202
16.9	140		1.3202
52.3	432		1.3206
84.5	698		1.3206
33.2	274		1.3207
15.4	127		1.3208
54.9	453		1.3208
93.1	768		1.3208
22.1	182		1.321
11.8	95.3		1.3239
2.74	22.1		1.3241
9.76	78.7		1.3241
23.7	191		1.3242
78.7	634		1.3242
95.3	768		1.3242
24.9	200		1.3247
11.8	93.1		1.3273
52.3	412		1.3275
30.1	237		1.3276
1.5	11.8		1.3277
54.9	432		1.3277
88.7	698		1.3277
60.4	475		1.3278
15.4	121		1.3279
10.2	78.7		1.3307
11.8	90.9		1.3309
5.62	43.2		1.3312
9.76	75.0		1.3313
43.2	332		1.3313
23.7	182		1.3314
90.9	698		1.3314
61.9	475		1.3315
24.9	191		1.3316
30.9	237		1.3316
22.1	169		1.332
11.8	88.7		1.3347
16.9	127		1.3348
54.9	412		1.335
84.5	634		1.335
3.32	24.9		1.3351
60.4	453		1.3351
93.1	698		1.3351
75.0	562		1.3352
1.6	11.8		1.3377
10.2	75.0		1.3382
22.1	162		1.3387
95.3	698		1.3388
32.4	237		1.339
61.9	453		1.339
64.9	475		1.339
24.9	182		1.3392
2.74	20		1.3394
11.8	84.5		1.3425
16.9	121		1.3425
60.4	432		1.3427
88.7	634		1.3428
3.32	23.7		1.343
33.2	237		1.343
78.7	562		1.343
23.7	169		1.3432
30.1	210		1.3468
52.3	365		1.3468
61.9	432		1.3468
64.9	453		1.3468
90.9	634		1.3469
43.2	301		1.3471
15.4	107		1.3475
23.7	162		1.3503
60.4	412		1.3507
93.1	634		1.351
1.5	10.2		1.3512
30.9	210		1.3513
24.9	169		1.3516
11.8	78.7		1.3546
3.32	22.1		1.355
61.9	412		1.355
64.9	432		1.355
22.1	147		1.3551
84.5	562		1.3551
95.3	634		1.3551
9.76	64.9		1.3552
54.9	365		1.3552
30.1	200		1.3553
1.78	11.8		1.3557
1.5	9.76		1.359
24.9	162		1.3591
15.4	100		1.3594
32.4	210		1.3597
30.9	200		1.36
1.6	10.2		1.3628
10.2	64.9		1.3631
11.8	75.0		1.3633
30.1	191		1.3636
52.3	332		1.3636
64.9	412		1.3636
9.76	61.9		1.3637
43.2	274		1.3637
88.7	562		1.3639
22.1	140		1.364
75.0	475		1.364
16.9	107		1.3641
33.2	210		1.3642
23.7	147		1.3679
9.76	60.4		1.3684
15.4	95.3		1.3684
90.9	562		1.3685
30.9	191		1.3686
32.4	200		1.3688
2.74	16.9		1.369
1.6	9.76		1.3711
10.2	61.9		1.3721
30.1	182		1.3728
54.9	332		1.3728
15.4	93.1		1.3729
60.4	365		1.3729
75.0	453		1.373
93.1	562		1.3731
78.7	475		1.3732
3.32	20		1.3735
33.2	200		1.3735
10.2	60.4		1.3769
16.9	100		1.3771
5.62	33.2		1.3774
23.7	140		1.3774
24.9	147		1.3775
15.4	90.9		1.3776
32.4	191		1.3778
61.9	365		1.3778
95.3	562		1.3778
30.9	182		1.378
5.62	32.4		1.3823
15.4	88.7		1.3825
75.0	432		1.3825
52.3	301		1.3827
78.7	453		1.3827
33.2	191		1.3828
22.1	127		1.383
1.78	10.2		1.3836
16.9	95.3		1.3869
9.76	54.9		1.3874
24.9	140		1.3875
64.9	365		1.3875
1	5.62		1.3876
2.74	15.4		1.3876
84.5	475		1.3876
32.4	182		1.3877
30.1	169		1.3878
16.9	93.1		1.3918
11.8	64.9		1.3922
5.62	30.9		1.3923
60.4	332		1.3923
75.0	412		1.3924
78.7	432		1.3926
15.4	84.5		1.3927
43.2	237		1.3927
1.78	9.76		1.3928
33.2	182		1.3929
54.9	301		1.3929
22.1	121		1.3932
30.9	169		1.3934
10.2	54.9		1.3969
30.1	162		1.3969
16.9	90.9		1.397
61.9	332		1.3976
84.5	453		1.3977
