274	147		0.6
274	162		0.6
274	169		0.6
274	182		0.6
274	191		0.6
274	200		0.6
274	210		0.6
332	1		0.6
332	20		0.6
332	100		0.6
332	107		0.6
332	115		0.6
332	121		0.6
332	127		0.6
332	130		0.6
332	140		0.6
332	147		0.6
332	162		0.6
332	169		0.6
332	182		0.6
332	191		0.6
332	200		0.6
332	210		0.6
332	274		0.6
365	1		0.6
365	20		0.6
365	100		0.6
365	107		0.6
365	115		0.6
365	121		0.6
365	127		0.6
365	130		0.6
365	140		0.6
365	147		0.6
365	162		0.6
365	169		0.6
365	182		0.6
365	191		0.6
365	200		0.6
365	210		0.6
365	274		0.6
365	332		0.6
562	1		0.6
562	20		0.6
562	100		0.6
562	107		0.6
562	115		0.6
562	121		0.6
562	127		0.6
562	130		0.6
562	140		0.6
562	147		0.6
562	162		0.6
562	169		0.6
562	182		0.6
562	191		0.6
562	200		0.6
562	210		0.6
562	274		0.6
562	332		0.6
562	365		0.6
768	1		0.6
768	20		0.6
768	100		0.6
768	107		0.6
768	115		0.6
768	121		0.6
768	127		0.6
768	130		0.6
768	140		0.6
768	147		0.6
768	162		0.6
768	169		0.6
768	182		0.6
768	191		0.6
768	200		0.6
768	210		0.6
768	274		0.6
768	332		0.6
768	365		0.6
768	562		0.6
909	1		0.6
909	20		0.6
909	100		0.6
909	107		0.6
909	115		0.6
909	121		0.6
909	127		0.6
909	130		0.6
909	140		0.6
909	147		0.6
909	162		0.6
909	169		0.6
909	182		0.6
909	191		0.6
909	200		0.6
909	210		0.6
909	274		0.6
909	332		0.6
909	365		0.6
909	562		0.6
909	768		0.6
909	1.07		0.60071
909	1.1		0.60073
909	1.21		0.6008
768	1.07		0.60084
768	1.1		0.60086
768	1.21		0.60095
909	1.5		0.60099
909	1.6		0.60106
562	1.07		0.60114
562	1.1		0.60117
768	1.5		0.60117
909	1.78		0.60117
768	1.6		0.60125
562	1.21		0.60129
768	1.78		0.60139
909	2.37		0.60156
562	1.5		0.6016
562	1.6		0.60171
365	1.07		0.60176
365	1.1		0.60181
909	2.74		0.60181
768	2.37		0.60185
562	1.78		0.6019
332	1.07		0.60193
332	1.1		0.60199
365	1.21		0.60199
768	2.74		0.60214
332	1.21		0.60219
909	3.32		0.60219
274	1.07		0.60234
274	1.1		0.60241
365	1.5		0.60247
562	2.37		0.60253
768	3.32		0.60259
365	1.6		0.60263
274	1.21		0.60265
332	1.5		0.60271
332	1.6		0.60289
365	1.78		0.60293
562	2.74		0.60293
210	1.07		0.60306
210	1.1		0.60314
909	4.75		0.60314
200	1.07		0.60321
332	1.78		0.60322
274	1.5		0.60328
200	1.1		0.6033
191	1.07		0.60336
191	1.1		0.60346
210	1.21		0.60346
274	1.6		0.6035
182	1.07		0.60353
562	3.32		0.60354
182	1.1		0.60363
200	1.21		0.60363
768	4.75		0.60371
909	5.62		0.60371
169	1.07		0.6038
191	1.21		0.6038
274	1.78		0.6039
365	2.37		0.6039
169	1.1		0.60391
162	1.07		0.60396
182	1.21		0.60399
162	1.1		0.60407
332	2.37		0.60428
210	1.5		0.60429
169	1.21		0.6043
147	1.07		0.60437
768	5.62		0.60439
162	1.21		0.60448
147	1.1		0.60449
200	1.5		0.6045
365	2.74		0.6045
210	1.6		0.60457
140	1.07		0.60459
909	6.98		0.60461
140	1.1		0.60471
191	1.5		0.60471
200	1.6		0.6048
130	1.07		0.60494
147	1.21		0.60494
182	1.5		0.60495
332	2.74		0.60495
191	1.6		0.60503
127	1.07		0.60506
562	4.75		0.60507
130	1.1		0.60508
210	1.78		0.60509
140	1.21		0.60519
274	2.37		0.60519
127	1.1		0.6052
182	1.6		0.60527
121	1.07		0.60531
169	1.5		0.60533
200	1.78		0.60534
121	1.1		0.60545
768	6.98		0.60545
365	3.32		0.60546
162	1.5		0.60556
115	1.07		0.60558
130	1.21		0.60558
191	1.78		0.60559
169	1.6		0.60568
127	1.21		0.60572
115	1.1		0.60574
182	1.78		0.60587
162	1.6		0.60593
107	1.07		0.606
121	1.21		0.606
274	2.74		0.606
332	3.32		0.606
562	5.62		0.606
147	1.5		0.60612
107	1.1		0.60617
95.3	1		0.6063
115	1.21		0.60631
169	1.78		0.60632
100	1.07		0.60642
140	1.5		0.60643
909	9.76		0.60644
93.1	1		0.60644
147	1.6		0.60653
162	1.78		0.60659
100	1.1		0.6066
909	10.2		0.60673
95.3	1.07		0.60674
88.7	1		0.60676
210	2.37		0.60677
107	1.21		0.60679
140	1.6		0.60686
93.1	1.07		0.6069
130	1.5		0.60692
95.3	1.1		0.60693
127	1.5		0.60709
93.1	1.1		0.60709
84.5	1		0.6071
200	2.37		0.60711
88.7	1.07		0.60724
100	1.21		0.60726
147	1.78		0.60727
274	3.32		0.60727
130	1.6		0.60738
121	1.5		0.60744
88.7	1.1		0.60744
191	2.37		0.60745
562	6.98		0.60745
127	1.6		0.60756
84.5	1.07		0.6076
768	9.76		0.60762
95.3	1.21		0.60762
140	1.78		0.60763
909	11.8		0.60779
93.1	1.21		0.6078
182	2.37		0.60781
365	4.75		0.60781
76.8	1		0.60781
84.5	1.1		0.60781
115	1.5		0.60783
210	2.74		0.60783
121	1.6		0.60793
768	10.2		0.60797
909	12.1		0.60799
75.0	1		0.608
88.7	1.21		0.60818
130	1.78		0.60822
200	2.74		0.60822
115	1.6		0.60835
76.8	1.07		0.60836
107	1.5		0.60841
127	1.78		0.60841
169	2.37		0.60841
75.0	1.07		0.60856
332	4.75		0.60858
76.8	1.1		0.60859
84.5	1.21		0.60859
191	2.74		0.60861
162	2.37		0.60878
75.0	1.1		0.6088
68.1	1		0.60881
121	1.78		0.60883
107	1.6		0.60897
100	1.5		0.609
182	2.74		0.60903
768	11.8		0.60922
365	5.62		0.60924
64.9	1		0.60924
115	1.78		0.60929
68.1	1.07		0.60943
95.3	1.5		0.60944
768	12.1		0.60945
76.8	1.21		0.60945
210	3.32		0.60949
100	1.6		0.6096
147	2.37		0.60967
93.1	1.5		0.60967
75.0	1.21		0.60968
61.9	1		0.60969
68.1	1.1		0.60969
169	2.74		0.60973
64.9	1.07		0.60989
60.4	1		0.60993
200	3.32		0.60996
107	1.78		0.60998
95.3	1.6		0.61007
162	2.74		0.61015
88.7	1.5		0.61015
140	2.37		0.61016
332	5.62		0.61016
64.9	1.1		0.61017
909	15.4		0.61017
93.1	1.6		0.61031
61.9	1.07		0.61037
274	4.75		0.6104
562	9.76		0.61042
191	3.32		0.61043
60.4	1.07		0.61063
84.5	1.5		0.61065
61.9	1.1		0.61066
68.1	1.21		0.61066
100	1.78		0.61068
88.7	1.6		0.61082
562	10.2		0.61089
54.9	1		0.61093
60.4	1.1		0.61093
130	2.37		0.61094
182	3.32		0.61095
909	16.9		0.61116
147	2.74		0.61118
64.9	1.21		0.61119
127	2.37		0.6112
95.3	1.78		0.61121
84.5	1.6		0.61136
365	6.98		0.61147
93.1	1.78		0.61147
54.9	1.07		0.61169
76.8	1.5		0.61172
61.9	1.21		0.61173
140	2.74		0.61174
121	2.37		0.61175
169	3.32		0.61179
75.0	1.5		0.612
54.9	1.1		0.61202
60.4	1.21		0.61202
768	15.4		0.61203
88.7	1.78		0.61204
162	3.32		0.6123
274	5.62		0.61231
115	2.37		0.61237
76.8	1.6		0.6125
562	11.8		0.6126
332	6.98		0.61261
84.5	1.78		0.61264
130	2.74		0.61265
75.0	1.6		0.6128
562	12.1		0.61292
127	2.74		0.61294
768	16.9		0.6132
54.9	1.21		0.61322
68.1	1.5		0.61322
107	2.37		0.61329
147	3.32		0.61355
210	4.75		0.61357
121	2.74		0.61359
64.9	1.5		0.61387
76.8	1.78		0.61391
68.1	1.6		0.6141
100	2.37		0.61422
140	3.32		0.61423
75.0	1.78		0.61424
200	4.75		0.61425
115	2.74		0.6143
61.9	1.5		0.61454
909	22.1		0.61459
64.9	1.6		0.61479
60.4	1.5		0.6149
191	4.75		0.61492
95.3	2.37		0.61492
93.1	2.37		0.61527
274	6.98		0.61528
130	3.32		0.61532
107	2.74		0.61536
61.9	1.6		0.61551
909	23.7		0.61564
182	4.75		0.61566
68.1	1.78		0.61568
127	3.32		0.61569
60.4	1.6		0.61589
88.7	2.37		0.61603
365	9.76		0.61604
210	5.62		0.61606
54.9	1.5		0.61639
100	2.74		0.61644
562	15.4		0.61644
909	24.9		0.61644
121	3.32		0.61646
64.9	1.78		0.61646
365	10.2		0.61677
84.5	2.37		0.61683
169	4.75		0.61686
200	5.62		0.61686
61.9	1.78		0.61725
95.3	2.74		0.61725
768	22.1		0.61727
115	3.32		0.61732
54.9	1.6		0.61749
162	4.75		0.61759
332	9.76		0.61764
191	5.62		0.61765
93.1	2.74		0.61766
60.4	1.78		0.61768
562	16.9		0.61804
33.2	1		0.61807
332	10.2		0.61843
32.4	1		0.61852
768	23.7		0.61852
76.8	2.37		0.61852
182	5.62		0.61853
88.7	2.74		0.61853
107	3.32		0.61862
75.0	2.37		0.61896
33.2	1.07		0.61934
147	4.75		0.61939
365	11.8		0.6194
30.9	1		0.61942
54.9	1.78		0.61945
768	24.9		0.61945
84.5	2.74		0.61946
32.4	1.07		0.61981
909	30.1		0.61987
33.2	1.1		0.61988
365	12.1		0.61989
100	3.32		0.61992
30.1	1		0.61993
210	6.98		0.61994
169	5.62		0.61995
140	4.75		0.62036
32.4	1.1		0.62037
909	30.9		0.6204
30.9	1.07		0.62078
162	5.62		0.62081
68.1	2.37		0.62088
95.3	3.32		0.6209
200	6.98		0.62094
30.1	1.07		0.62133
332	11.8		0.62133
30.9	1.1		0.62136
274	9.76		0.62137
909	32.4		0.62139
93.1	3.32		0.6214
76.8	2.74		0.62141
33.2	1.21		0.62187
332	12.1		0.62187
64.9	2.37		0.62191
909	33.2		0.62191
130	4.75		0.62192
75.0	2.74		0.62192
30.1	1.1		0.62193
191	6.98		0.62193
274	10.2		0.62234
32.4	1.21		0.62241
127	4.75		0.62244
88.7	3.32		0.62246
147	5.62		0.62294
61.9	2.37		0.62297
182	6.98		0.62301
30.9	1.21		0.6235
768	30.1		0.62352
60.4	2.37		0.62354
121	4.75		0.62355
84.5	3.32		0.62357
562	22.1		0.62359
140	5.62		0.62409
24.9	1		0.6241
30.1	1.21		0.62412
68.1	2.74		0.62414
768	30.9		0.62414
115	4.75		0.62478
169	6.98		0.62478
562	23.7		0.6253
768	32.4		0.62531
23.7	1		0.62532
365	15.4		0.62532
64.9	2.74		0.62533
24.9	1.07		0.62578
274	11.8		0.62584
162	6.98		0.62585
54.9	2.37		0.6259
130	5.62		0.62594
768	33.2		0.62594
76.8	3.32		0.62594
274	12.1		0.6265
24.9	1.1		0.62651
127	5.62		0.62655
61.9	2.74		0.62656
75.0	3.32		0.62656
562	24.9		0.62658
107	4.75		0.62664
23.7	1.07		0.62709
33.2	1.5		0.62711
22.1	1		0.62715
60.4	2.74		0.62722
32.4	1.5		0.62778
365	16.9		0.62778
332	15.4		0.62783
23.7	1.1		0.62785
121	5.62		0.62787
210	9.76		0.62789
147	6.98		0.62849
100	4.75		0.6285
33.2	1.6		0.62892
22.1	1.07		0.62905
30.9	1.5		0.62913
210	10.2		0.62914
24.9	1.21		0.62916
68.1	3.32		0.62925
200	9.76		0.62928
115	5.62		0.62932
32.4	1.6		0.62963
22.1	1.1		0.62986
30.1	1.5		0.6299
140	6.98		0.62991
95.3	4.75		0.62991
54.9	2.74		0.62995
332	16.9		0.63054
200	10.2		0.6306
93.1	4.75		0.63061
23.7	1.21		0.63063
191	9.76		0.63066
64.9	3.32		0.63069
30.9	1.6		0.63107
107	5.62		0.63151
30.1	1.6		0.63189
191	10.2		0.63204
20	1.07		0.6321
88.7	4.75		0.63213
562	30.1		0.63214
33.2	1.78		0.63217
182	9.76		0.63218
61.9	3.32		0.63218
130	6.98		0.63222
22.1	1.21		0.63285
32.4	1.78		0.63296
127	6.98		0.63298
60.4	3.32		0.63298
562	30.9		0.63299
20	1.1		0.633
182	10.2		0.63363
210	11.8		0.63371
100	5.62		0.63372
274	15.4		0.63372
84.5	4.75		0.63373
30.9	1.78		0.63456
210	12.1		0.63457
562	32.4		0.63459
121	6.98		0.63461
169	9.76		0.63465
95.3	5.62		0.63538
200	11.8		0.6354
562	33.2		0.63544
30.1	1.78		0.63548
16.9	1		0.6355
24.9	1.5		0.63614
162	9.76		0.63615
169	10.2		0.63621
93.1	5.62		0.63622
909	54.9		0.63624
54.9	3.32		0.63628
20	1.21		0.6363
200	12.1		0.6363
365	22.1		0.63633
115	6.98		0.63642
274	16.9		0.63701
191	11.8		0.63707
76.8	4.75		0.63711
162	10.2		0.63778
23.7	1.5		0.63797
16.9	1.07		0.63799
75.0	4.75		0.638
191	12.1		0.63801
88.7	5.62		0.63802
24.9	1.6		0.63855
182	11.8		0.6389
15.4	1		0.63896
365	23.7		0.63896
16.9	1.1		0.63905
107	6.98		0.63914
147	9.76		0.63984
909	60.4		0.63987
182	12.1		0.63989
84.5	5.62		0.63991
332	22.1		0.63994
23.7	1.6		0.64051
22.1	1.5		0.64072
909	61.9		0.64086
365	24.9		0.64093
147	10.2		0.64163
15.4	1.07		0.64169
140	9.76		0.64183
68.1	4.75		0.64185
100	6.98		0.64188
169	11.8		0.64189
33.2	2.37		0.64283
332	23.7		0.64283
909	64.9		0.64284
15.4	1.1		0.64286
24.9	1.78		0.64289
768	54.9		0.64289
16.9	1.21		0.64296
169	12.1		0.64296
22.1	1.6		0.64344
162	11.8		0.6437
140	10.2		0.64371
32.4	2.37		0.64389
64.9	4.75		0.64391
76.8	5.62		0.64391
95.3	6.98		0.64395
210	15.4		0.644
162	12.1		0.64481
909	68.1		0.64495
75.0	5.62		0.64496
93.1	6.98		0.64498
20	1.5		0.645
332	24.9		0.645
130	9.76		0.64505
23.7	1.78		0.64506
30.9	2.37		0.64602
61.9	4.75		0.64604
127	9.76		0.64611
200	15.4		0.6462
130	10.2		0.64708
15.4	1.21		0.64714
60.4	4.75		0.64719
768	60.4		0.64719
88.7	6.98		0.64722
30.1	2.37		0.64724
20	1.6		0.648
147	11.8		0.64816
127	10.2		0.64819
210	16.9		0.64829
22.1	1.78		0.64833
768	61.9		0.64836
191	15.4		0.64838
274	22.1		0.64839
121	9.76		0.6484
147	12.1		0.64939
365	30.1		0.64948
909	75.0		0.6495
33.2	2.74		0.64952
68.1	5.62		0.64952
84.5	6.98		0.64956
12.1	1		0.64959
140	11.8		0.65057
121	10.2		0.65058
909	76.8		0.65069
200	16.9		0.6507
768	64.9		0.6507
32.4	2.74		0.65074
182	15.4		0.65077
365	30.9		0.65079
11.8	1		0.65085
115	9.76		0.65092
140	12.1		0.65186
274	23.7		0.6519
54.9	4.75		0.65191
64.9	5.62		0.65196
12.1	1.07		0.65306
191	16.9		0.65309
30.9	2.74		0.6532
768	68.1		0.6532
115	10.2		0.65322
16.9	1.5		0.65325
365	32.4		0.65326
20	1.78		0.6534
332	30.1		0.6544
11.8	1.07		0.65441
130	11.8		0.65446
61.9	5.62		0.65447
274	24.9		0.65453
76.8	6.98		0.65453
12.1	1.1		0.65455
365	33.2		0.65458
30.1	2.74		0.65462
169	15.4		0.65467
107	9.76		0.65473
182	16.9		0.65571
127	11.8		0.65575
909	84.5		0.65578
60.4	5.62		0.65583
332	30.9		0.65584
75.0	6.98		0.65584
130	12.1		0.65585
11.8	1.1		0.65593
16.9	1.6		0.6568
162	15.4		0.65704
24.9	2.37		0.65711
127	12.1		0.65717
107	10.2		0.6572
15.4	1.5		0.65844
121	11.8		0.65851
332	32.4		0.65855
909	88.7		0.65855
100	9.76		0.65856
768	75.0		0.65859
562	54.9		0.65861
10.2	1		0.65882
12.1	1.21		0.66
23.7	2.37		0.66
33.2	3.32		0.66
121	12.1		0.66
169	16.9		0.66
332	33.2		0.66
768	76.8		0.66
100	10.2		0.6612
54.9	5.62		0.66142
909	93.1		0.66145
95.3	9.76		0.66145
9.76	1		0.66148
32.4	3.32		0.66148
68.1	6.98		0.6615
11.8	1.21		0.66153
115	11.8		0.66157
15.4	1.6		0.66234
162	16.9		0.66259
147	15.4		0.66286
909	95.3		0.6629
93.1	9.76		0.6629
10.2	1.07		0.66294
115	12.1		0.66313
210	22.1		0.66314
16.9	1.78		0.6632
95.3	10.2		0.66422
22.1	2.37		0.66434
30.9	3.32		0.66447
562	60.4		0.66448
64.9	6.98		0.66453
10.2	1.1		0.66471
93.1	10.2		0.66574
9.76	1.07		0.66578
274	30.1		0.66591
140	15.4		0.666
24.9	2.74		0.66602
768	84.5		0.66602
88.7	9.76		0.66602
562	61.9		0.66609
107	11.8		0.66617
30.1	3.32		0.66618
200	22.1		0.6663
9.76	1.1		0.66762
274	30.9		0.66766
61.9	6.98		0.66766
210	23.7		0.66771
107	12.1		0.66785
147	16.9		0.66898
88.7	10.2		0.669
562	64.9		0.66929
768	88.7		0.6693
84.5	9.76		0.6693
60.4	6.98		0.66934
15.4	1.78		0.66935
23.7	2.74		0.66937
191	22.1		0.66942
100	11.8		0.6708
274	32.4		0.67095
130	15.4		0.67108
20	2.37		0.6711
200	23.7		0.6711
210	24.9		0.67114
10.2	1.21		0.67118
140	16.9		0.67243
84.5	10.2		0.67243
100	12.1		0.6726
274	33.2		0.6727
562	68.1		0.6727
768	93.1		0.67273
127	15.4		0.67276
182	22.1		0.67286
95.3	11.8		0.67429
12.1	1.5		0.67438
9.76	1.21		0.67439
22.1	2.74		0.67439
191	23.7		0.67445
768	95.3		0.67445
200	24.9		0.6747
93.1	11.8		0.67605
95.3	12.1		0.67618
76.8	9.76		0.67625
11.8	1.5		0.67627
54.9	6.98		0.67628
121	15.4		0.67636
93.1	12.1		0.67798
130	16.9		0.678
75.0	9.76		0.67808
182	23.7		0.67813
191	24.9		0.67822
169	22.1		0.67846
12.1	1.6		0.67934
76.8	10.2		0.67969
88.7	11.8		0.67982
127	16.9		0.67984
24.9	3.32		0.68
562	75.0		0.68007
115	15.4		0.68035
11.8	1.6		0.68136
75.0	10.2		0.6816
162	22.1		0.68185
88.7	12.1		0.68185
562	76.8		0.68199
182	24.9		0.68209
20	2.74		0.6822
84.5	11.8		0.68379
121	16.9		0.6838
23.7	3.32		0.68405
16.9	2.37		0.68414
169	23.7		0.68414
33.2	4.75		0.68584
84.5	12.1		0.68592
6.98	1		0.68596
68.1	9.76		0.68599
210	30.1		0.686
107	15.4		0.68636
162	23.7		0.68778
32.4	4.75		0.68796
115	16.9		0.68817
10.2	1.5		0.68824
12.1	1.78		0.68826
210	30.9		0.68829
169	24.9		0.6884
68.1	10.2		0.68987
22.1	3.32		0.69014
147	22.1		0.6902
562	84.5		0.69021
64.9	9.76		0.69023
365	54.9		0.69025
200	30.1		0.6903
11.8	1.78		0.69051
6.98	1.07		0.69198
76.8	11.8		0.69219
9.76	1.5		0.69221
162	24.9		0.69222
30.9	4.75		0.69223
15.4	2.37		0.69234
100	15.4		0.6924
210	32.4		0.69257
200	30.9		0.6927
10.2	1.6		0.69412
64.9	10.2		0.6943
75.0	11.8		0.6944
76.8	12.1		0.69453
191	30.1		0.69455
6.98	1.1		0.69456
61.9	9.76		0.6946
30.1	4.75		0.69468
562	88.7		0.6947
140	22.1		0.69471
107	16.9		0.69477
210	33.2		0.69486
147	23.7		0.69673
75.0	12.1		0.6968
60.4	9.76		0.69695
95.3	15.4		0.69696
191	30.9		0.69707
200	32.4		0.6972
16.9	2.74		0.69728
9.76	1.6		0.69836
61.9	10.2		0.69887
332	54.9		0.69922
182	30.1		0.69923
93.1	15.4		0.69925
365	60.4		0.69929
562	93.1		0.6994
20	3.32		0.6996
200	33.2		0.6996
60.4	10.2		0.70132
100	16.9		0.7014
33.2	5.62		0.70157
140	23.7		0.70157
147	24.9		0.70163
562	95.3		0.70174
365	61.9		0.70175
191	32.4		0.70178
182	30.9		0.70187
130	22.1		0.702
68.1	11.8		0.70396
6.98	1.21		0.70401
32.4	5.62		0.70407
88.7	15.4		0.70417
191	33.2		0.70429
127	22.1		0.70441
10.2	1.78		0.70471
95.3	16.9		0.7064
68.1	12.1		0.70661
54.9	9.76		0.70667
365	64.9		0.70668
140	24.9		0.70671
15.4	2.74		0.70675
5.62	1		0.70676
182	32.4		0.70681
169	30.1		0.70686
93.1	16.9		0.70892
64.9	11.8		0.70909
30.9	5.62		0.70913
332	60.4		0.70916
84.5	15.4		0.70935
130	23.7		0.70938
9.76	1.78		0.70943
182	33.2		0.70945
121	22.1		0.70959
169	30.9		0.7097
54.9	10.2		0.71148
162	30.1		0.71148
64.9	12.1		0.71186
332	61.9		0.71187
365	68.1		0.71195
127	23.7		0.71197
30.1	5.62		0.71203
5.62	1.07		0.71423
88.7	16.9		0.71432
61.9	11.8		0.71438
162	30.9		0.71444
24.9	4.75		0.71446
130	24.9		0.71492
169	32.4		0.71503
115	22.1		0.7153
60.4	11.8		0.71722
332	64.9		0.71729
61.9	12.1		0.71729
5.62	1.1		0.71744
12.1	2.37		0.71752
121	23.7		0.71752
127	24.9		0.71764
16.9	3.32		0.71787
169	33.2		0.71787
162	32.4		0.72
84.5	16.9		0.72
60.4	12.1		0.7202
274	54.9		0.72022
23.7	4.75		0.72025
76.8	15.4		0.72031
11.8	2.37		0.72051
147	30.1		0.72286
162	33.2		0.72296
332	68.1		0.72307
75.0	15.4		0.7232
365	75.0		0.72329
121	24.9		0.72347
115	23.7		0.72365
107	22.1		0.72393
95.3	20		0.72592
147	30.9		0.72612
33.2	6.98		0.72614
365	76.8		0.72625
4.75	1		0.72632
93.1	20		0.72889
6.98	1.5		0.72894
22.1	4.75		0.72896
54.9	11.8		0.72896
140	30.1		0.729
5.62	1.21		0.72918
32.4	6.98		0.72926
15.4	3.32		0.72935
115	24.9		0.72991
76.8	16.9		0.73203
54.9	12.1		0.73224
147	32.4		0.73224
274	60.4		0.73226
140	30.9		0.73243
100	22.1		0.7326
107	23.7		0.7329
4.75	1.07		0.73516
75.0	16.9		0.7352
88.7	20		0.73529
24.9	5.62		0.73542
147	33.2		0.73551
30.9	6.98		0.73553
332	75.0		0.73554
274	61.9		0.73555
68.1	15.4		0.73568
12.1	2.74		0.73587
6.98	1.6		0.73754
332	76.8		0.7388
140	32.4		0.73886
365	84.5		0.7389
130	30.1		0.73892
4.75	1.1		0.73895
30.1	6.98		0.73914
95.3	22.1		0.73914
11.8	2.74		0.73932
10.2	2.37		0.73941
107	24.9		0.73963
84.5	20		0.74201
274	64.9		0.74212
100	23.7		0.7422
127	30.1		0.7422
23.7	5.62		0.74228
140	33.2		0.74229
64.9	15.4		0.74237
93.1	22.1		0.74243
20	4.75		0.7425
130	30.9		0.74262
9.76	2.37		0.7457
365	88.7		0.74581
127	30.9		0.74598
68.1	16.9		0.7489
274	68.1		0.74912
95.3	23.7		0.74921
121	30.1		0.74926
61.9	15.4		0.74927
100	24.9		0.7494
88.7	22.1		0.74949
130	32.4		0.74954
22.1	5.62		0.75258
332	84.5		0.75271
93.1	23.7		0.75274
4.75	1.21		0.75284
60.4	15.4		0.75298
6.98	1.78		0.75301
365	93.1		0.75304
127	32.4		0.75307
121	30.9		0.75322
130	33.2		0.75323
64.9	16.9		0.75624
76.8	20		0.75625
365	95.3		0.75666
95.3	24.9		0.75677
127	33.2		0.75685
210	54.9		0.75686
84.5	22.1		0.75692
115	30.1		0.75704
75.0	20		0.76
5.62	1.5		0.76014
332	88.7		0.7603
88.7	23.7		0.76032
93.1	24.9		0.76047
121	32.4		0.76066
10.2	2.74		0.76118
115	30.9		0.76122
61.9	16.9		0.76381
274	75.0		0.76423
12.1	3.32		0.76463
121	33.2		0.76463
200	54.9		0.7647
60.4	16.9		0.76788
274	76.8		0.76818
24.9	6.98		0.76819
332	93.1		0.76825
84.5	23.7		0.76828
54.9	15.4		0.76831
88.7	24.9		0.76843
9.76	2.74		0.76844
20	5.62		0.7686
16.9	4.75		0.76864
107	30.1		0.76879
11.8	3.32		0.76881
115	32.4		0.76904
5.62	1.6		0.77082
332	95.3		0.77223
191	54.9		0.77246
210	60.4		0.77257
76.8	22.1		0.77266
115	33.2		0.77322
107	30.9		0.77327
68.1	20		0.77621
33.2	9.76		0.77639
23.7	6.98		0.77671
75.0	22.1		0.7768
84.5	24.9		0.7768
210	61.9		0.77686
100	30.1		0.7806
3.32	1		0.78072
32.4	9.76		0.78074
182	54.9		0.78099
200	60.4		0.7812
107	32.4		0.78168
33.2	10.2		0.78434
54.9	16.9		0.7847
64.9	20		0.7849
274	84.5		0.78504
15.4	4.75		0.78506
76.8	23.7		0.78516
100	30.9		0.7854
210	64.9		0.78543
200	61.9		0.7857
107	33.2		0.78617
32.4	10.2		0.78889
4.75	1.5		0.78947
22.1	6.98		0.7895
30.9	9.76		0.78951
95.3	30.1		0.78951
75.0	23.7		0.7896
191	60.4		0.78974
5.62	1.78		0.79004
3.32	1.07		0.79337
61.9	20		0.79386
93.1	30.1		0.79398
274	88.7		0.79423
100	32.4		0.7944
191	61.9		0.79445
76.8	24.9		0.79453
95.3	30.9		0.79454
30.1	9.76		0.79455
210	68.1		0.79457
200	64.9		0.7947
68.1	22.1		0.79471
169	54.9		0.79491
10.2	3.32		0.79529
30.9	10.2		0.79806
60.4	20		0.79868
3.32	1.1		0.7988
182	60.4		0.79912
93.1	30.9		0.79914
100	33.2		0.7992
75.0	24.9		0.7992
16.9	5.62		0.79953
4.75	1.6		0.80211
30.1	10.2		0.80332
162	54.9		0.80333
88.7	30.1		0.80361
6.98	2.37		0.80372
191	64.9		0.80387
274	93.1		0.80387
95.3	32.4		0.80399
182	61.9		0.80407
9.76	3.32		0.8041
200	68.1		0.8043
64.9	22.1		0.80431
274	95.3		0.80869
68.1	23.7		0.80881
93.1	32.4		0.80881
