274	147		0.6
274	162		0.6
274	169		0.6
274	182		0.6
274	191		0.6
274	200		0.6
274	210		0.6
332	1		0.6
332	20		0.6
332	100		0.6
332	107		0.6
332	115		0.6
332	121		0.6
332	127		0.6
332	130		0.6
332	140		0.6
332	147		0.6
332	162		0.6
332	169		0.6
332	182		0.6
332	191		0.6
332	200		0.6
332	210		0.6
332	274		0.6
365	1		0.6
365	20		0.6
365	100		0.6
365	107		0.6
365	115		0.6
365	121		0.6
365	127		0.6
365	130		0.6
365	140		0.6
365	147		0.6
365	162		0.6
365	169		0.6
365	182		0.6
365	191		0.6
365	200		0.6
365	210		0.6
365	274		0.6
365	332		0.6
562	1		0.6
562	20		0.6
562	100		0.6
562	107		0.6
562	115		0.6
562	121		0.6
562	127		0.6
562	130		0.6
562	140		0.6
562	147		0.6
562	162		0.6
562	169		0.6
562	182		0.6
562	191		0.6
562	200		0.6
562	210		0.6
562	274		0.6
562	332		0.6
562	365		0.6
768	1		0.6
768	20		0.6
768	100		0.6
768	107		0.6
768	115		0.6
768	121		0.6
768	127		0.6
768	130		0.6
768	140		0.6
768	147		0.6
768	162		0.6
768	169		0.6
768	182		0.6
768	191		0.6
768	200		0.6
768	210		0.6
768	274		0.6
768	332		0.6
768	365		0.6
768	562		0.6
909	1		0.6
909	20		0.6
909	100		0.6
909	107		0.6
909	115		0.6
909	121		0.6
909	127		0.6
909	130		0.6
909	140		0.6
909	147		0.6
909	162		0.6
909	169		0.6
909	182		0.6
909	191		0.6
909	200		0.6
909	210		0.6
909	274		0.6
909	332		0.6
909	365		0.6
909	562		0.6
909	768		0.6
909	1.07		0.6007062706270627
909	1.1		0.6007260726072606
909	1.21		0.6007986798679867
768	1.07		0.6008359375
768	1.1		0.600859375
768	1.21		0.6009453124999999
909	1.5		0.600990099009901
909	1.6		0.6010561056105611
562	1.07		0.6011423487544484
768	1.5		0.601171875
562	1.1		0.6011743772241993
909	1.78		0.6011749174917492
768	1.6		0.6012500000000001
562	1.21		0.6012918149466192
768	1.78		0.601390625
909	2.37		0.6015643564356435
562	1.5		0.6016014234875444
562	1.6		0.6017081850533808
365	1.07		0.601758904109589
365	1.1		0.6018082191780821
909	2.74		0.6018085808580858
768	2.37		0.6018515625
562	1.78		0.6019003558718862
332	1.07		0.601933734939759
332	1.1		0.6019879518072289
365	1.21		0.6019890410958904
768	2.74		0.602140625
332	1.21		0.6021867469879518
909	3.32		0.6021914191419142
274	1.07		0.6023430656934307
274	1.1		0.6024087591240876
365	1.5		0.6024657534246575
562	2.37		0.6025302491103203
768	3.32		0.60259375
365	1.6		0.6026301369863014
274	1.21		0.6026496350364964
332	1.5		0.602710843373494
332	1.6		0.6028915662650601
562	2.74		0.6029252669039146
365	1.78		0.6029260273972603
210	1.07		0.6030571428571428
909	4.75		0.6031353135313532
210	1.1		0.6031428571428571
200	1.07		0.6032099999999999
332	1.78		0.6032168674698796
274	1.5		0.6032846715328467
200	1.1		0.6033000000000001
191	1.07		0.6033612565445026
191	1.1		0.603455497382199
210	1.21		0.6034571428571429
274	1.6		0.6035036496350364
182	1.07		0.6035274725274725
562	3.32		0.6035444839857651
182	1.1		0.6036263736263736
200	1.21		0.60363
909	5.62		0.6037095709570957
768	4.75		0.6037109374999999
169	1.07		0.6037988165680472
191	1.21		0.6038010471204188
365	2.37		0.6038958904109589
274	1.78		0.6038978102189781
169	1.1		0.6039053254437869
162	1.07		0.6039629629629629
182	1.21		0.603989010989011
162	1.1		0.6040740740740741
332	2.37		0.6042831325301204
210	1.5		0.6042857142857142
169	1.21		0.6042958579881658
147	1.07		0.6043673469387755
768	5.62		0.604390625
162	1.21		0.6044814814814815
147	1.1		0.6044897959183673
200	1.5		0.6045
365	2.74		0.6045041095890411
210	1.6		0.6045714285714285
140	1.07		0.6045857142857142
909	6.98		0.6046072607260726
191	1.5		0.6047120418848168
140	1.1		0.6047142857142856
200	1.6		0.6048
130	1.07		0.6049384615384615
147	1.21		0.604938775510204
182	1.5		0.6049450549450549
332	2.74		0.6049518072289156
191	1.6		0.6050261780104712
127	1.07		0.6050551181102362
562	4.75		0.6050711743772241
130	1.1		0.6050769230769231
210	1.78		0.6050857142857143
140	1.21		0.6051857142857143
274	2.37		0.6051897810218978
127	1.1		0.6051968503937007
182	1.6		0.6052747252747253
121	1.07		0.6053057851239668
169	1.5		0.6053254437869822
200	1.78		0.6053399999999999
768	6.98		0.6054531249999999
121	1.1		0.6054545454545454
365	3.32		0.6054575342465752
162	1.5		0.6055555555555555
115	1.07		0.6055826086956522
130	1.21		0.6055846153846153
191	1.78		0.6055916230366492
169	1.6		0.605680473372781
127	1.21		0.6057165354330708
115	1.1		0.6057391304347826
182	1.78		0.6058681318681318
162	1.6		0.605925925925926
107	1.07		0.606
121	1.21		0.606
274	2.74		0.606
332	3.32		0.606
562	5.62		0.606
147	1.5		0.6061224489795918
107	1.1		0.6061682242990654
95.3	1		0.606295907660021
115	1.21		0.6063130434782609
169	1.78		0.606319526627219
100	1.07		0.60642
140	1.5		0.6064285714285714
909	9.76		0.6064422442244224
93.1	1		0.6064446831364124
147	1.6		0.606530612244898
162	1.78		0.6065925925925926
100	1.1		0.6065999999999999
909	10.2		0.6067326732673267
95.3	1.07		0.6067366211962225
88.7	1		0.6067643742953777
210	2.37		0.6067714285714286
107	1.21		0.6067850467289719
140	1.6		0.6068571428571428
93.1	1.07		0.6068958109559613
130	1.5		0.6069230769230769
95.3	1.1		0.6069254984260231
127	1.5		0.6070866141732283
93.1	1.1		0.6070891514500536
84.5	1		0.6071005917159763
200	2.37		0.6071099999999999
88.7	1.07		0.607237880496054
100	1.21		0.60726
147	1.78		0.607265306122449
274	3.32		0.6072700729927007
130	1.6		0.6073846153846154
121	1.5		0.6074380165289256
88.7	1.1		0.6074408117249154
191	2.37		0.6074450261780104
562	6.98		0.6074519572953737
127	1.6		0.6075590551181103
84.5	1.07		0.6075976331360947
95.3	1.21		0.6076180482686254
768	9.76		0.607625
140	1.78		0.6076285714285714
909	11.8		0.6077887788778877
93.1	1.21		0.6077980665950591
365	4.75		0.6078082191780821
84.5	1.1		0.6078106508875739
76.8	1		0.6078125
182	2.37		0.6078131868131867
115	1.5		0.6078260869565216
210	2.74		0.6078285714285714
121	1.6		0.6079338842975207
768	10.2		0.60796875
909	12.1		0.6079867986798679
75.0	1		0.608
88.7	1.21		0.608184892897407
130	1.78		0.6082153846153846
200	2.74		0.60822
115	1.6		0.6083478260869565
76.8	1.07		0.6083593749999999
127	1.78		0.6084094488188976
107	1.5		0.608411214953271
169	2.37		0.608414201183432
75.0	1.07		0.60856
332	4.75		0.6085843373493977
84.5	1.21		0.6085917159763313
76.8	1.1		0.60859375
191	2.74		0.6086073298429319
162	2.37		0.6087777777777778
75.0	1.1		0.6087999999999999
68.1	1		0.6088105726872246
121	1.78		0.6088264462809917
107	1.6		0.6089719626168224
100	1.5		0.6089999999999999
182	2.74		0.609032967032967
768	11.8		0.60921875
365	5.62		0.6092383561643836
64.9	1		0.6092449922958397
115	1.78		0.609286956521739
68.1	1.07		0.6094273127753304
95.3	1.5		0.6094438614900315
768	12.1		0.609453125
76.8	1.21		0.609453125
210	3.32		0.6094857142857142
100	1.6		0.6096
93.1	1.5		0.6096670247046186
147	2.37		0.6096734693877551
75.0	1.21		0.60968
68.1	1.1		0.6096916299559471
61.9	1		0.6096930533117931
169	2.74		0.6097278106508875
64.9	1.07		0.6098921417565485
60.4	1		0.609933774834437
200	3.32		0.60996
107	1.78		0.6099813084112149
95.3	1.6		0.6100734522560336
88.7	1.5		0.6101465614430666
162	2.74		0.6101481481481481
332	5.62		0.610156626506024
140	2.37		0.6101571428571428
909	15.4		0.6101650165016501
64.9	1.1		0.6101694915254237
93.1	1.6		0.6103114930182599
61.9	1.07		0.6103715670436187
274	4.75		0.6104014598540146
562	9.76		0.6104199288256227
191	3.32		0.6104293193717277
60.4	1.07		0.6106291390728477
84.5	1.5		0.6106508875739646
68.1	1.21		0.6106607929515417
61.9	1.1		0.6106623586429726
100	1.78		0.61068
88.7	1.6		0.6108229988726043
562	10.2		0.6108896797153025
60.4	1.1		0.6109271523178808
54.9	1		0.6109289617486339
130	2.37		0.6109384615384615
182	3.32		0.6109450549450549
909	16.9		0.6111551155115512
147	2.74		0.6111836734693877
64.9	1.21		0.6111864406779661
127	2.37		0.6111968503937008
95.3	1.78		0.6112067156348374
84.5	1.6		0.6113609467455622
93.1	1.78		0.6114715359828141
365	6.98		0.6114739726027397
54.9	1.07		0.6116939890710382
76.8	1.5		0.61171875
61.9	1.21		0.6117285945072698
140	2.74		0.6117428571428571
121	2.37		0.6117520661157024
169	3.32		0.6117869822485207
75.0	1.5		0.612
60.4	1.21		0.6120198675496689
54.9	1.1		0.6120218579234973
768	15.4		0.6120312499999999
88.7	1.78		0.6120405862457722
162	3.32		0.6122962962962962
274	5.62		0.6123065693430656
115	2.37		0.6123652173913042
76.8	1.6		0.6124999999999999
562	11.8		0.6125978647686833
332	6.98		0.6126144578313253
84.5	1.78		0.6126390532544378
130	2.74		0.6126461538461537
75.0	1.6		0.6128
562	12.1		0.612918149466192
127	2.74		0.6129448818897638
768	16.9		0.613203125
68.1	1.5		0.613215859030837
54.9	1.21		0.6132240437158469
107	2.37		0.6132897196261682
147	3.32		0.6135510204081632
210	4.75		0.6135714285714285
121	2.74		0.613586776859504
64.9	1.5		0.6138674884437597
76.8	1.78		0.61390625
68.1	1.6		0.6140969162995594
100	2.37		0.61422
140	3.32		0.6142285714285715
75.0	1.78		0.61424
200	4.75		0.61425
115	2.74		0.614295652173913
61.9	1.5		0.6145395799676898
909	22.1		0.6145874587458745
64.9	1.6		0.6147919876733435
60.4	1.5		0.6149006622516556
95.3	2.37		0.6149213011542497
191	4.75		0.6149214659685863
93.1	2.37		0.6152738990332975
274	6.98		0.6152846715328467
130	3.32		0.6153230769230769
107	2.74		0.6153644859813084
61.9	1.6		0.615508885298869
909	23.7		0.6156435643564356
182	4.75		0.6156593406593406
68.1	1.78		0.6156828193832599
127	3.32		0.6156850393700787
60.4	1.6		0.6158940397350993
88.7	2.37		0.616031567080045
365	9.76		0.6160438356164383
210	5.62		0.6160571428571429
54.9	1.5		0.6163934426229508
909	24.9		0.6164356435643564
100	2.74		0.61644
562	15.4		0.61644128113879
64.9	1.78		0.6164560862865947
121	3.32		0.6164628099173554
365	10.2		0.6167671232876711
84.5	2.37		0.6168284023668639
200	5.62		0.61686
169	4.75		0.6168639053254438
95.3	2.74		0.6172507869884575
61.9	1.78		0.617253634894992
768	22.1		0.617265625
115	3.32		0.6173217391304348
54.9	1.6		0.6174863387978141
162	4.75		0.6175925925925926
332	9.76		0.6176385542168675
191	5.62		0.6176544502617801
93.1	2.74		0.6176584317937701
60.4	1.78		0.6176821192052979
562	16.9		0.6180427046263345
33.2	1		0.6180722891566265
332	10.2		0.618433734939759
768	23.7		0.6185156249999999
76.8	2.37		0.6185156249999999
32.4	1		0.6185185185185185
182	5.62		0.6185274725274724
88.7	2.74		0.6185343855693347
107	3.32		0.6186168224299065
75.0	2.37		0.6189600000000001
33.2	1.07		0.6193373493975903
147	4.75		0.6193877551020408
365	11.8		0.6193972602739726
30.9	1		0.6194174757281553
768	24.9		0.619453125
54.9	1.78		0.6194535519125682
84.5	2.74		0.6194556213017751
32.4	1.07		0.6198148148148148
909	30.1		0.6198679867986798
33.2	1.1		0.6198795180722891
365	12.1		0.6198904109589041
100	3.32		0.6199199999999999
30.1	1		0.6199335548172757
210	6.98		0.6199428571428571
169	5.62		0.6199526627218935
140	4.75		0.6203571428571429
32.4	1.1		0.6203703703703703
909	30.9		0.6203960396039604
30.9	1.07		0.6207766990291262
162	5.62		0.6208148148148147
68.1	2.37		0.6208810572687226
95.3	3.32		0.6209024134312697
200	6.98		0.6209399999999999
332	11.8		0.6213253012048193
30.1	1.07		0.621328903654485
30.9	1.1		0.6213592233009708
274	9.76		0.6213722627737226
909	32.4		0.6213861386138614
93.1	3.32		0.6213963480128893
76.8	2.74		0.6214062499999999
33.2	1.21		0.6218674698795181
332	12.1		0.6218674698795181
64.9	2.37		0.6219106317411403
909	33.2		0.621914191419142
75.0	2.74		0.6219199999999999
130	4.75		0.6219230769230769
191	6.98		0.6219267015706806
30.1	1.1		0.6219269102990033
274	10.2		0.6223357664233576
32.4	1.21		0.6224074074074074
127	4.75		0.6224409448818897
88.7	3.32		0.6224577226606539
147	5.62		0.622938775510204
61.9	2.37		0.6229725363489499
182	6.98		0.6230109890109891
30.9	1.21		0.6234951456310679
768	30.1		0.623515625
60.4	2.37		0.6235430463576158
121	4.75		0.6235537190082644
84.5	3.32		0.6235739644970414
562	22.1		0.623594306049822
140	5.62		0.6240857142857142
24.9	1		0.6240963855421687
30.1	1.21		0.6241196013289035
768	30.9		0.624140625
68.1	2.74		0.6241409691629956
169	6.98		0.6247810650887574
115	4.75		0.6247826086956522
562	23.7		0.6253024911032028
768	32.4		0.6253125
365	15.4		0.6253150684931507
23.7	1		0.6253164556962024
64.9	2.74		0.6253312788906009
24.9	1.07		0.6257831325301204
274	11.8		0.6258394160583942
162	6.98		0.6258518518518519
54.9	2.37		0.6259016393442622
768	33.2		0.6259374999999999
76.8	3.32		0.6259374999999999
130	5.62		0.6259384615384614
274	12.1		0.6264963503649635
24.9	1.1		0.6265060240963856
127	5.62		0.6265511811023622
61.9	2.74		0.6265589660743135
75.0	3.32		0.62656
562	24.9		0.6265836298932383
107	4.75		0.6266355140186916
23.7	1.07		0.6270886075949368
33.2	1.5		0.6271084337349396
22.1	1		0.6271493212669683
60.4	2.74		0.6272185430463576
32.4	1.5		0.6277777777777778
365	16.9		0.6277808219178082
332	15.4		0.6278313253012048
23.7	1.1		0.6278481012658228
121	5.62		0.6278677685950413
210	9.76		0.6278857142857143
147	6.98		0.6284897959183673
100	4.75		0.6285000000000001
33.2	1.6		0.6289156626506024
22.1	1.07		0.6290497737556561
30.9	1.5		0.629126213592233
210	10.2		0.6291428571428571
24.9	1.21		0.6291566265060241
68.1	3.32		0.6292511013215859
200	9.76		0.62928
115	5.62		0.6293217391304348
32.4	1.6		0.6296296296296297
22.1	1.1		0.6298642533936651
30.1	1.5		0.6299003322259136
95.3	4.75		0.6299055613850997
140	6.98		0.6299142857142856
54.9	2.74		0.6299453551912568
332	16.9		0.6305421686746988
200	10.2		0.6305999999999999
93.1	4.75		0.6306122448979591
23.7	1.21		0.6306329113924051
191	9.76		0.6306596858638743
64.9	3.32		0.630693374422188
30.9	1.6		0.6310679611650486
107	5.62		0.6315140186915887
30.1	1.6		0.6318936877076411
191	10.2		0.6320418848167539
20	1.07		0.6321
88.7	4.75		0.632130777903044
562	30.1		0.6321352313167259
33.2	1.78		0.6321686746987952
182	9.76		0.6321758241758241
61.9	3.32		0.6321809369951535
130	6.98		0.6322153846153846
22.1	1.21		0.6328506787330317
32.4	1.78		0.632962962962963
127	6.98		0.632976377952756
60.4	3.32		0.632980132450331
562	30.9		0.6329893238434163
20	1.1		0.6329999999999999
182	10.2		0.6336263736263736
210	11.8		0.6337142857142857
100	5.62		0.63372
274	15.4		0.6337226277372262
84.5	4.75		0.6337278106508876
30.9	1.78		0.6345631067961165
210	12.1		0.6345714285714286
562	32.4		0.6345907473309608
121	6.98		0.6346115702479339
169	9.76		0.6346508875739644
95.3	5.62		0.6353830010493179
200	11.8		0.6354
562	33.2		0.6354448398576512
30.1	1.78		0.6354817275747507
16.9	1		0.6355029585798817
24.9	1.5		0.636144578313253
162	9.76		0.636148148148148
169	10.2		0.6362130177514793
93.1	5.62		0.636219119226638
909	54.9		0.6362376237623762
54.9	3.32		0.6362841530054645
20	1.21		0.6363
200	12.1		0.6363
365	22.1		0.6363287671232876
115	6.98		0.6364173913043478
274	16.9		0.6370072992700729
191	11.8		0.6370680628272251
76.8	4.75		0.637109375
162	10.2		0.6377777777777777
23.7	1.5		0.6379746835443038
16.9	1.07		0.6379881656804733
75.0	4.75		0.6379999999999999
191	12.1		0.6380104712041884
88.7	5.62		0.6380157835400225
24.9	1.6		0.6385542168674698
182	11.8		0.6389010989010989
365	23.7		0.638958904109589
15.4	1		0.6389610389610388
16.9	1.1		0.6390532544378699
107	6.98		0.6391401869158879
147	9.76		0.6398367346938776
909	60.4		0.6398679867986798
182	12.1		0.6398901098901099
84.5	5.62		0.639905325443787
332	22.1		0.6399397590361445
23.7	1.6		0.640506329113924
22.1	1.5		0.6407239819004524
909	61.9		0.640858085808581
365	24.9		0.640931506849315
147	10.2		0.6416326530612244
15.4	1.07		0.6416883116883116
140	9.76		0.6418285714285713
68.1	4.75		0.6418502202643172
100	6.98		0.64188
169	11.8		0.6418934911242603
33.2	2.37		0.6428313253012048
332	23.7		0.6428313253012048
909	64.9		0.6428382838283828
15.4	1.1		0.6428571428571428
768	54.9		0.642890625
24.9	1.78		0.6428915662650602
169	12.1		0.6429585798816567
16.9	1.21		0.6429585798816568
22.1	1.6		0.6434389140271493
162	11.8		0.6437037037037037
140	10.2		0.6437142857142858
32.4	2.37		0.6438888888888888
76.8	5.62		0.64390625
64.9	4.75		0.6439137134052387
95.3	6.98		0.6439454354669465
210	15.4		0.6439999999999999
162	12.1		0.6448148148148147
909	68.1		0.6449504950495049
75.0	5.62		0.64496
93.1	6.98		0.644983888292159
20	1.5		0.6449999999999999
332	24.9		0.6449999999999999
130	9.76		0.6450461538461538
23.7	1.78		0.6450632911392405
30.9	2.37		0.6460194174757281
61.9	4.75		0.6460420032310177
127	9.76		0.6461102362204724
200	15.4		0.6462
130	10.2		0.647076923076923
15.4	1.21		0.6471428571428571
60.4	4.75		0.6471854304635761
768	60.4		0.6471874999999999
88.7	6.98		0.6472153325817362
30.1	2.37		0.6472425249169435
20	1.6		0.648
147	11.8		0.6481632653061224
127	10.2		0.6481889763779527
210	16.9		0.6482857142857142
22.1	1.78		0.6483257918552036
768	61.9		0.648359375
191	15.4		0.6483769633507853
274	22.1		0.6483941605839415
121	9.76		0.6483966942148761
147	12.1		0.6493877551020408
365	30.1		0.6494794520547945
909	75.0		0.6495049504950495
68.1	5.62		0.6495154185022026
33.2	2.74		0.6495180722891566
84.5	6.98		0.6495621301775147
12.1	1		0.6495867768595041
140	11.8		0.6505714285714286
121	10.2		0.6505785123966942
909	76.8		0.6506930693069307
200	16.9		0.6507
768	64.9		0.6507031249999999
32.4	2.74		0.6507407407407407
182	15.4		0.6507692307692307
365	30.9		0.6507945205479452
11.8	1		0.6508474576271186
115	9.76		0.6509217391304348
140	12.1		0.6518571428571429
274	23.7		0.6518978102189782
54.9	4.75		0.6519125683060109
64.9	5.62		0.6519568567026194
12.1	1.07		0.6530578512396694
191	16.9		0.653089005235602
768	68.1		0.653203125
30.9	2.74		0.6532038834951456
115	10.2		0.6532173913043479
16.9	1.5		0.6532544378698225
365	32.4		0.6532602739726027
20	1.78		0.6534
332	30.1		0.6543975903614458
11.8	1.07		0.654406779661017
130	11.8		0.6544615384615384
61.9	5.62		0.6544749596122779
274	24.9		0.6545255474452554
76.8	6.98		0.6545312499999999
12.1	1.1		0.6545454545454544
365	33.2		0.6545753424657534
30.1	2.74		0.6546179401993355
169	15.4		0.6546745562130177
107	9.76		0.6547289719626168
182	16.9		0.6557142857142856
127	11.8		0.655748031496063
909	84.5		0.6557755775577557
60.4	5.62		0.6558278145695363
75.0	6.98		0.65584
332	30.9		0.6558433734939758
130	12.1		0.6558461538461539
11.8	1.1		0.6559322033898305
16.9	1.6		0.6568047337278107
162	15.4		0.657037037037037
24.9	2.37		0.6571084337349397
127	12.1		0.6571653543307087
107	10.2		0.657196261682243
15.4	1.5		0.6584415584415584
121	11.8		0.6585123966942148
909	88.7		0.6585478547854785
332	32.4		0.6585542168674698
100	9.76		0.6585599999999999
768	75.0		0.65859375
562	54.9		0.6586120996441281
10.2	1		0.6588235294117647
12.1	1.21		0.66
23.7	2.37		0.66
33.2	3.32		0.66
121	12.1		0.66
169	16.9		0.66
332	33.2		0.66
768	76.8		0.66
100	10.2		0.6612
54.9	5.62		0.6614207650273224
95.3	9.76		0.6614480587618048
909	93.1		0.6614521452145214
9.76	1		0.6614754098360656
32.4	3.32		0.6614814814814814
68.1	6.98		0.6614977973568281
11.8	1.21		0.6615254237288135
115	11.8		0.6615652173913044
15.4	1.6		0.6623376623376623
162	16.9		0.6625925925925925
147	15.4		0.6628571428571429
93.1	9.76		0.6629001074113856
909	95.3		0.6629042904290429
10.2	1.07		0.6629411764705883
115	12.1		0.6631304347826086
210	22.1		0.663142857142857
16.9	1.78		0.6631952662721893
95.3	10.2		0.6642182581322141
22.1	2.37		0.664343891402715
30.9	3.32		0.6644660194174757
562	60.4		0.6644839857651246
64.9	6.98		0.6645300462249615
10.2	1.1		0.6647058823529411
93.1	10.2		0.665735767991407
9.76	1.07		0.6657786885245902
274	30.1		0.665912408759124
140	15.4		0.666
768	84.5		0.666015625
88.7	9.76		0.6660202931228861
24.9	2.74		0.6660240963855422
562	61.9		0.666085409252669
107	11.8		0.6661682242990654
30.1	3.32		0.6661794019933555
200	22.1		0.6663
9.76	1.1		0.667622950819672
61.9	6.98		0.6676575121163166
274	30.9		0.6676642335766423
210	23.7		0.6677142857142856
107	12.1		0.6678504672897196
147	16.9		0.6689795918367346
88.7	10.2		0.6689966178128522
562	64.9		0.6692882562277579
768	88.7		0.669296875
84.5	9.76		0.669301775147929
60.4	6.98		0.6693377483443708
15.4	1.78		0.6693506493506494
23.7	2.74		0.669367088607595
191	22.1		0.6694240837696335
100	11.8		0.6708000000000001
274	32.4		0.670948905109489
130	15.4		0.671076923076923
20	2.37		0.6711
200	23.7		0.6711
210	24.9		0.6711428571428572
10.2	1.21		0.6711764705882353
84.5	10.2		0.6724260355029587
140	16.9		0.6724285714285715
100	12.1		0.6726
274	33.2		0.6727007299270074
562	68.1		0.6727046263345196
768	93.1		0.6727343749999999
127	15.4		0.6727559055118111
182	22.1		0.6728571428571428
95.3	11.8		0.6742917103882476
12.1	1.5		0.6743801652892562
9.76	1.21		0.6743852459016393
22.1	2.74		0.6743891402714932
191	23.7		0.6744502617801046
768	95.3		0.674453125
200	24.9		0.6747
93.1	11.8		0.6760472610096669
95.3	12.1		0.6761804826862539
76.8	9.76		0.6762499999999999
11.8	1.5		0.676271186440678
54.9	6.98		0.6762841530054644
121	15.4		0.6763636363636363
93.1	12.1		0.6779806659505907
130	16.9		0.6779999999999999
75.0	9.76		0.6780799999999999
182	23.7		0.6781318681318681
191	24.9		0.678219895287958
169	22.1		0.6784615384615384
12.1	1.6		0.6793388429752066
76.8	10.2		0.6796875
88.7	11.8		0.6798196166854565
127	16.9		0.6798425196850394
24.9	3.32		0.6799999999999999
562	75.0		0.6800711743772242
115	15.4		0.6803478260869565
11.8	1.6		0.6813559322033899
75.0	10.2		0.6815999999999999
88.7	12.1		0.6818489289740699
162	22.1		0.6818518518518518
562	76.8		0.6819928825622776
182	24.9		0.6820879120879121
20	2.74		0.6822
84.5	11.8		0.6837869822485206
121	16.9		0.683801652892562
23.7	3.32		0.6840506329113923
16.9	2.37		0.6841420118343196
169	23.7		0.6841420118343196
33.2	4.75		0.6858433734939758
84.5	12.1		0.6859171597633136
6.98	1		0.6859598853868194
68.1	9.76		0.6859911894273129
210	30.1		0.6859999999999999
107	15.4		0.6863551401869158
162	23.7		0.6877777777777778
32.4	4.75		0.687962962962963
115	16.9		0.6881739130434782
10.2	1.5		0.688235294117647
12.1	1.78		0.6882644628099174
210	30.9		0.6882857142857143
169	24.9		0.6884023668639052
68.1	10.2		0.6898678414096916
22.1	3.32		0.6901357466063348
147	22.1		0.6902040816326531
562	84.5		0.6902135231316725
64.9	9.76		0.690231124807396
365	54.9		0.6902465753424657
200	30.1		0.6903
11.8	1.78		0.6905084745762712
6.98	1.07		0.6919770773638968
76.8	11.8		0.6921875
9.76	1.5		0.6922131147540984
162	24.9		0.6922222222222222
30.9	4.75		0.6922330097087378
15.4	2.37		0.6923376623376624
100	15.4		0.6923999999999999
210	32.4		0.6925714285714286
200	30.9		0.6927
10.2	1.6		0.6941176470588236
64.9	10.2		0.6942989214175654
75.0	11.8		0.6944
76.8	12.1		0.6945312499999999
191	30.1		0.6945549738219895
6.98	1.1		0.6945558739255013
61.9	9.76		0.6946042003231018
30.1	4.75		0.6946843853820598
562	88.7		0.6946975088967972
140	22.1		0.6947142857142857
107	16.9		0.6947663551401868
210	33.2		0.6948571428571428
147	23.7		0.6967346938775509
75.0	12.1		0.6968
60.4	9.76		0.696953642384106
95.3	15.4		0.6969569779643232
191	30.9		0.6970680628272251
200	32.4		0.6971999999999999
16.9	2.74		0.6972781065088758
9.76	1.6		0.6983606557377049
61.9	10.2		0.6988691437802909
332	54.9		0.6992168674698794
182	30.1		0.6992307692307692
93.1	15.4		0.6992481203007519
365	60.4		0.6992876712328766
562	93.1		0.6993950177935943
20	3.32		0.6995999999999999
200	33.2		0.6995999999999999
60.4	10.2		0.7013245033112583
100	16.9		0.7014
33.2	5.62		0.701566265060241
140	23.7		0.7015714285714285
147	24.9		0.7016326530612245
562	95.3		0.7017437722419929
365	61.9		0.7017534246575342
191	32.4		0.7017801047120418
182	30.9		0.7018681318681319
130	22.1		0.702
68.1	11.8		0.703964757709251
6.98	1.21		0.7040114613180516
32.4	5.62		0.704074074074074
88.7	15.4		0.7041713641488162
191	33.2		0.7042931937172775
127	22.1		0.7044094488188977
10.2	1.78		0.7047058823529412
95.3	16.9		0.7064008394543547
68.1	12.1		0.7066079295154185
54.9	9.76		0.7066666666666667
365	64.9		0.7066849315068492
140	24.9		0.7067142857142857
15.4	2.74		0.7067532467532467
